time,open,close,high,low,volume,realized_variance,daily_return
2017-02-18,12.765999999999998,12.793,12.9,12.7,24159.26770933,0.0013378805885677397,0.0025076404670481
2017-02-19,12.828,12.800999999999998,12.935,12.7,18220.94896294,0.0014483658480124784,0.0006253419838972984
2017-02-20,12.81,12.402,12.91,12.402,30258.62011142,0.0015545578983759897,-0.031169439887508754
2017-02-21,12.42,12.817,12.89,12.25,57912.48373169,0.002183837916690153,0.03346234478309951
2017-02-22,12.818,12.679,12.845999999999998,12.601,15151.27724273,0.0017160749420119456,-0.010766950144339593
2017-02-23,12.682,13.269,13.367,12.601,66006.56206803,0.0015803580695707502,0.046533638299550484
2017-02-24,13.2,13.113,13.311,12.7,54672.25082344,0.004285007372630828,-0.011756726203933976
2017-02-25,13.067,13.554,13.8,13.05,88521.8124738,0.002658540345543198,0.03363074811256017
2017-02-26,13.51,14.568,14.66,13.3,94047.91977104,0.002865337419212891,0.07481186365648518
2017-02-27,14.567,15.5,15.75,14.300999999999998,148333.37236341,0.003456547257568659,0.06397583745194946
2017-02-28,15.5,15.862,16.225,15.177,219881.19189743,0.011899662719166173,0.02335483870967736
2017-03-01,15.83,17.435,17.489,15.62,118175.55623945,0.003923458721563879,0.0991678224687933
2017-03-02,17.477,19.021,19.45,16.299,308086.56076955,0.010146116448915284,0.09096644680240917
2017-03-03,19.028,19.493,20.733,18.426,348719.1685092,0.01172935223052618,0.024814678513222166
2017-03-04,19.55,18.5,20.001,18.4,112795.18425001,0.008936032642062476,-0.05094136356640844
2017-03-05,18.501,19.339,19.453,18.148,76734.38991427,0.004646269021851682,0.045351351351351266
2017-03-06,19.292,19.51,20.23,19.14,113375.61189072,0.003288205671174065,0.008842235896375339
2017-03-07,19.568,18.879,19.666,18.5,88305.50928,0.00637588851855642,-0.03234238851870841
2017-03-08,18.8,16.511,18.861,16.511,225181.35475952,0.00866996881426994,-0.12543037237141808
2017-03-09,16.544,17.752,18.0,16.25,97289.34197207,0.006204155379749786,0.07516201320331906
2017-03-10,17.672,19.175,19.7,16.5,367687.50255038,0.025479062048101072,0.08015998197386232
2017-03-11,19.175,21.3,21.467,18.83,232837.75369294,0.007225062635334762,0.11082138200782277
2017-03-12,21.3,23.198,23.232,21.054,260265.83583019002,0.008684545561147897,0.08910798122065722
2017-03-13,23.24,28.397,30.6,23.222,753317.6160319101,0.03216758052792851,0.22411414777135952
2017-03-14,28.392,28.66,29.932,27.001,240580.78044642002,0.011295566654675697,0.009261541712152654
2017-03-15,28.66,34.796,34.796,28.36,450796.04818765,0.012892343691494232,0.2140963014654571
2017-03-16,34.796,45.07100000000001,46.21,34.795,877542.87818996,0.0391875247422996,0.29529256236349033
2017-03-17,45.07100000000001,44.65,51.879,32.836,971984.20464016,0.08174003794972533,-0.009340817820772007
2017-03-18,44.65,34.2,44.994,31.1,606299.76329422,0.041746840532397106,-0.23404255319148926
2017-03-19,34.2,43.168,45.69,34.099000000000004,483615.52880303,0.034606536856570225,0.26222222222222213
2017-03-20,43.169,42.06399999999999,45.125,39.472,252605.74033814,0.021404229753863004,-0.025574499629355207
2017-03-21,41.874,42.45,43.7,41.15,132275.83234106,0.01062587363064698,0.009176492963104188
2017-03-22,42.452,41.459,42.948,38.51,139580.42806811,0.011116994008422046,-0.02334511189634858
2017-03-23,41.459,43.136,44.749,40.216,150163.9015234,0.009520105904368675,0.040449600810439135
2017-03-24,43.136,54.01,58.989,42.50100000000001,470356.75764804,0.026581120135618874,0.2520864243323442
2017-03-25,54.02,50.75100000000001,54.9,47.455,327872.92393636,0.024298245407713005,-0.060340677652286345
2017-03-26,51.27,50.415,51.8,46.55,132033.58235729,0.01182288879936505,-0.006620559200804177
2017-03-27,50.5,48.927,52.01,47.666,111437.53957556,0.00771687734057816,-0.0295150252900922
2017-03-28,48.913,50.15600000000001,50.599,47.95,129792.93327897,0.006413873195557236,0.025119054918552486
2017-03-29,50.164,52.877,54.3,49.397,195871.03467677,0.007512310765042353,0.054250737698380735
2017-03-30,52.879,51.624,53.283,50.75100000000001,106880.86154652,0.006227525963764932,-0.0236965032055525
2017-03-31,51.676,49.724,51.826,46.82,224652.98606263,0.006473572851553655,-0.03680458701379219
2017-04-01,49.777,50.592,51.87,48.7,110509.67626083,0.0047972645745832185,0.017456359102244523
2017-04-02,50.6,48.6,51.594,47.7,224544.52921262,0.009415134185825479,-0.03937381404174567
2017-04-03,48.6,44.28100000000001,48.6,42.77,334706.87362561,0.014881743701927696,-0.08886831275720142
2017-04-04,44.27,44.414,45.688,41.05,219331.81777879,0.010146882748462578,0.0030035455387182886
2017-04-05,44.51300000000001,45.35,47.529,44.194,161470.19938049,0.007204936327172649,0.02107443598865233
2017-04-06,45.35,43.11,46.025,41.25,186090.45316464,0.007940916224618306,-0.04939360529217207
2017-04-07,43.297,42.25,44.527,41.779,79329.28121187,0.004159416896484934,-0.019948967756900915
2017-04-08,42.362,44.507,45.76,42.362,104018.88565233,0.006544309619378205,0.053420118343195266
2017-04-09,44.714,43.937,44.864,43.18,50830.05123428,0.0041968474556699446,-0.01280697418383625
2017-04-10,44.029,44.169,44.761,43.011,62445.85692682001,0.002451561922235941,0.005280287684639395
2017-04-11,44.17,44.206,44.8,43.804,32400.03213109,0.0021677242642426644,0.0008376915936518792
2017-04-12,44.2,46.852,48.467,43.84,153779.63545993,0.00521735115422591,0.05985612812740326
2017-04-13,46.96,50.649,51.505,46.85,148980.9664756,0.007153889326693465,0.08104243148638268
2017-04-14,50.53,48.5,50.65,47.341,112755.19796189001,0.006968178776605279,-0.0424292681000612
2017-04-15,48.5,49.707,50.477,47.95,94941.60245557998,0.0048809419614893445,0.024886597938144295
2017-04-16,49.602,49.58,49.9,48.865,18295.81336589,0.0017173096954820927,-0.0025549721367212896
2017-04-17,49.581,49.52,50.27,48.88,48799.37204114,0.003054236189217829,-0.0012101653892697684
2017-04-18,49.578,52.424,53.0,49.069,183893.02031638,0.003851243557563981,0.05864297253634887
2017-04-19,52.44,49.661,53.0,45.0,132104.79219742,0.011457522949720998,-0.05270486799938956
2017-04-20,49.661,51.96,52.45,48.603,99344.7661218,0.004848575942985348,0.04629387245524663
2017-04-21,51.979,51.369,52.265,51.1,44755.57965308,0.0024300560089682596,-0.011374133949191734
2017-04-22,51.17100000000001,52.151,52.776,51.03,35811.56839479,0.0016090978699430613,0.015223189082909983
2017-04-23,52.372,53.332,54.438,51.75,53388.55875934,0.0025259469419283446,0.022645778604437172
2017-04-24,53.331,53.54,54.477,53.0,58160.64046617,0.004274734519595751,0.0039000975024374718
2017-04-25,53.78100000000001,53.9,54.21,53.253,27839.56383345,0.002198561902752464,0.006723944714232433
2017-04-26,53.9,57.31,58.38,53.664,151625.50976241,0.005707571490843769,0.06326530612244907
2017-04-27,57.445,67.999,67.999,56.919,150564.09849841,0.007110361701550131,0.1865119525388239
2017-04-28,68.0,75.997,77.399,66.0,274403.10067296,0.015982177195664665,0.11761937675554068
2017-04-29,75.99,73.55,77.59899999999998,71.2,135672.00077254,0.007124833564540155,-0.03219863941997714
2017-04-30,73.411,83.512,83.999,72.601,141827.01089032,0.006348835438546081,0.13544527532290962
2017-05-01,83.51799999999999,81.399,88.103,66.001,361723.97765769,0.025638490760542577,-0.02530175304147908
2017-05-02,81.48899999999998,82.01100000000002,85.18,79.485,103869.18389645,0.010783931598341224,0.007518519883537023
2017-05-03,82.476,85.8,86.615,81.0,102682.1791565,0.006771260631346882,0.046201119362036414
2017-05-04,86.09899999999998,99.2,99.777,84.61,234920.5931224,0.010918899457342767,0.15617715617715633
2017-05-05,99.358,91.5,101.7,88.20100000000002,205650.10831953,0.012073173316207126,-0.0776209677419355
2017-05-06,91.5,96.648,96.838,90.534,69679.42993517,0.004588912715889853,0.05626229508196712
2017-05-07,96.792,94.213,98.0,90.888,62649.43330351,0.007638347624957282,-0.025194520321165537
2017-05-08,94.884,88.97399999999998,95.48,88.11200000000002,99857.04501419001,0.010112892947233335,-0.055608037107405806
2017-05-09,88.93299999999998,88.94,91.099,77.76,201173.11661821,0.02728706449380916,-0.0003821341065927131
2017-05-10,88.9,88.33,92.455,86.6,55866.56490059,0.009688678433351479,-0.006858556330110233
2017-05-11,88.33,89.375,91.5,87.35,60136.67449575,0.00880190183245695,0.011830635118306398
2017-05-12,89.072,86.985,92.0,83.853,80927.949819,0.005878309536978049,-0.026741258741258767
2017-05-13,86.92399999999998,89.9,89.99,84.5,30295.93557918,0.007290445916941549,0.03351152497557064
2017-05-14,89.9,90.37,91.919,88.111,49487.7493733,0.002855170121959019,0.005228031145717349
2017-05-15,90.37,92.553,95.17,90.369,115358.52404973,0.004782998318724968,0.024156246541993998
2017-05-16,92.309,88.17,93.482,85.429,53210.18213037,0.004948070299091203,-0.047356649703413134
2017-05-17,88.17,89.671,90.926,83.77,49983.39050015,0.007864897722436037,0.017023931042304596
2017-05-18,89.42299999999999,98.6,98.888,89.42299999999999,125047.47548249,0.00648273890592698,0.09957511347035264
2017-05-19,98.55,124.4,129.25,98.312,257956.46293859,0.015348061575456862,0.26166328600405686
2017-05-20,124.49,123.03,128.95,119.54,122882.37142703,0.014750036220075358,-0.011012861736334423
2017-05-21,123.49,146.14,146.4,122.32,220188.214882,0.01116039392875125,0.18784036413882776
2017-05-22,146.14,154.92,190.0,136.8,473707.45439873997,0.05016672824531486,0.06007937594087864
2017-05-23,155.16,168.24,174.3,148.6,144988.85858293,0.015383523086110065,0.08597986057319917
2017-05-24,168.25,183.88,197.41,166.33,184596.67790197,0.017657341060988714,0.09296243461721332
2017-05-25,183.88,168.71,206.06,155.0,246730.47667163,0.035416877066053905,-0.08249945616706544
2017-05-26,168.73,152.8,187.0,143.64,186150.53617891,0.03221002463668173,-0.09430383498310713
2017-05-27,153.5,149.99,161.0,110.42,362276.00866485003,0.06910879608796218,-0.01839005235602098
2017-05-28,150.35,161.91,172.79,149.66,184110.48370831,0.02696388054341391,0.07947196479765317
2017-05-29,161.48,189.84,191.3,155.01,135112.8216434,0.011776621320575572,0.1725032425421531
2017-05-30,188.1,224.69,229.98,182.0,216873.20041801,0.02406573591183766,0.183575642646439
2017-05-31,224.78,218.34,230.55,200.9,167110.36987516002,0.024357893990379225,-0.028261159820196724
2017-06-01,218.41,211.4,227.32,196.0,129862.41848086,0.01426009015268534,-0.03178528899880917
2017-06-02,211.4,214.77,219.21,208.23,43618.18025543,0.007708976362166118,0.015941343424787258
2017-06-03,214.6,217.01,217.99,210.01,27501.56424164,0.005501543157145418,0.010429762071052728
2017-06-04,217.01,241.06,245.98,216.1,107681.05009902,0.007047769763334189,0.11082438597299671
2017-06-05,241.06,242.16,244.29,231.72,57896.68799269,0.00471246572109093,0.00456317929146266
2017-06-06,242.1,261.89,264.99,238.23,117903.10878269,0.007689191416170941,0.08147505781301612
2017-06-07,261.89,250.7,263.7,241.01,72507.03116828,0.005189569369634585,-0.04272786284317842
2017-06-08,250.99,256.95,258.93,242.04,42085.69599441,0.0028097396926618197,0.02493019545273234
2017-06-09,257.02,278.41,279.9,257.02,77593.33255438,0.0031933161861999707,0.08351819420120665
2017-06-10,278.82,325.88,341.94,278.26,161701.40632065,0.0075435580607492005,0.17050393304838174
2017-06-11,325.88,336.33,347.0,310.0,144038.48721617,0.010117317418958055,0.032067018534429836
2017-06-12,336.24,386.9,412.21,297.0,336200.18932481,0.032921347889902794,0.1503582790711504
2017-06-13,386.9,382.7,395.0,345.61,126883.86545789,0.016241201210787024,-0.010855518221762672
2017-06-14,382.7,335.95,385.73,315.0,170271.29197535999,0.02273750533193893,-0.12215834857590802
2017-06-15,336.91,338.7,344.0,265.0,328747.81887769,0.03623192876068541,0.008185741925881729
2017-06-16,338.99,348.44,355.51,305.22,99691.4564935,0.011619494889632485,0.028757012105107727
2017-06-17,349.0,364.56,366.08,332.0,62825.97532629,0.00611694070744077,0.0462633451957295
2017-06-18,364.57,348.88,377.46,336.89,81001.72516059,0.008075626767777563,-0.043010752688172116
2017-06-19,348.83,355.5,362.5,344.13,49864.69778141,0.004640720236926622,0.018975005732630112
2017-06-20,355.5,344.15,366.52,328.0,98296.66168771,0.008234115112953105,-0.03192686357243324
2017-06-21,344.15,321.66,348.5,287.11,184041.25456146,0.017949020039457836,-0.0653494115937816
2017-06-22,320.03,320.94,328.99,305.0,102281.01823687,0.006417663855694482,-0.0022383883603805943
2017-06-23,320.49,324.37,329.9,316.36,30250.11565601,0.002671123184989205,0.01068735589206704
2017-06-24,324.52,296.89,327.55,291.53,56168.31316232,0.005572216657736208,-0.0847180688719672
2017-06-25,296.83,277.0,306.39,253.2,145469.04895478,0.009860777604803396,-0.06699450975108623
2017-06-26,276.64,251.3,286.85,214.99,389321.03386273,0.023099109112194052,-0.09277978339350179
2017-06-27,251.0,279.0,279.0,204.11,312878.2312426,0.021305616798178204,0.11022682053322708
2017-06-28,279.0,311.62,318.27,255.0,260468.79031382,0.011804293357036005,0.11691756272401443
2017-06-29,312.4,285.3,318.27,276.0,177947.39178427,0.00851934594609914,-0.08446184455426475
2017-06-30,286.17,275.62,301.9,267.35,110679.74269299,0.0053002021985104055,-0.03392919733613742
2017-07-01,276.17,255.0,277.63,238.0,205479.07784344,0.00912593434779522,-0.07481314853784193
2017-07-02,255.0,277.61,285.91,242.81,140026.63257596,0.005308364778096041,0.08866666666666667
2017-07-03,277.24,273.99,283.98,266.45,96367.88143952,0.003262855510189248,-0.013039876085155444
2017-07-04,273.97,266.68,283.0,260.0,121621.11746737,0.0023786955557481768,-0.02667980583232965
2017-07-05,266.46,264.77,272.12,249.53,125024.92831154,0.003324967753968985,-0.007162141892905427
2017-07-06,264.71,265.35,273.0,258.37,68802.14266157,0.001513091030227667,0.0021905805038335835
2017-07-07,265.35,238.38,265.8,233.84,142556.40899999,0.0023191567988705003,-0.10163934426229515
2017-07-08,238.39,245.23,246.66,226.68,104549.1069957,0.0020976348572900464,0.028735632183908066
2017-07-09,245.06,234.97,249.0,234.15,57685.243504109996,0.0012669869016022684,-0.04183827427313136
2017-07-10,235.44,202.0,238.01,187.5,288012.41552228,0.008066827865650932,-0.14031578499382902
2017-07-11,201.98,188.63,215.0,169.0,446914.1273241,0.018122476564533734,-0.06618811881188125
2017-07-12,188.22,223.92,225.0,177.78,311973.44635923003,0.008755339244424088,0.18708582940147367
2017-07-13,223.94,205.0,224.99,189.46,241053.50706958,0.005925028464505162,-0.08449446230796709
2017-07-14,204.99,196.49,207.76,179.58,278375.05884242,0.00641849921326537,-0.041512195121951145
2017-07-15,196.68,170.15,197.8,169.82,198814.19632813,0.007207531429002938,-0.13405262354318292
2017-07-16,170.21,157.4,172.7,136.12,604100.54558837,0.018740659637947583,-0.07493388186893912
2017-07-17,157.4,190.16,190.61,155.0,415423.87755818,0.012443251890407375,0.20813214739517139
2017-07-18,190.16,226.56,258.0,177.5,721220.10098627,0.02217821083503007,0.1914177534707615
2017-07-19,226.61,194.63,245.61,187.0,666400.62867101,0.018849204352694212,-0.14093396892655374
2017-07-20,194.63,227.29,238.0,194.63,605172.81762343,0.017495077729300968,0.1678055798181164
2017-07-21,227.3,216.11,239.0,208.0,244667.66266184,0.007919374297719757,-0.049188261692111324
2017-07-22,216.09,232.01,237.19,214.35,159249.83768064,0.0035539349077084855,0.0735736430521492
2017-07-23,232.41,228.15,236.57,219.0,117587.40913463,0.0037562592053331802,-0.016637213913193283
2017-07-24,228.22,226.59,232.56,223.64,101741.36816679,0.001704811908351594,-0.006837606837606813
2017-07-25,226.63,202.7,227.69,190.49,310194.06925323,0.008970619206717649,-0.10543271989055125
2017-07-26,202.88,203.33,209.59,191.76,196234.94575661,0.006579990702766395,0.0031080414405526557
2017-07-27,203.33,202.54,207.0,197.86,117595.63353928,0.0017512892533181326,-0.0038853095952393613
2017-07-28,202.55,191.2,204.19,188.1,141328.60808055,0.0033353475288297615,-0.05598894045620617
2017-07-29,191.41,206.76,213.0,176.95,248035.17399602,0.006777097576127832,0.08138075313807525
2017-07-30,206.77,195.31,210.76,192.21,149835.48229281,0.003936650460227172,-0.05537821628941764
2017-07-31,195.3,200.81,201.5,188.12,127154.44967677,0.0027916383374241346,0.02816036045261372
2017-08-01,200.82,225.97,232.59,200.8,353472.62286638,0.009948758009954822,0.12529256511129927
2017-08-02,225.98,218.0,229.7,215.0,159650.08229385,0.0019694585309022036,-0.03527016860645216
2017-08-03,218.01,224.79,228.2,217.07,96545.99104856,0.0014258546674001283,0.03114678899082568
2017-08-04,224.77,220.73,228.3,218.66,83825.58488458,0.001728928318558713,-0.018061301659326512
2017-08-05,220.73,253.87,259.9,219.23,235502.22851118,0.004634732681103032,0.15013817786435935
2017-08-06,253.88,264.29,271.5,251.0,211376.14876408,0.0035270189347169243,0.041044629140899014
2017-08-07,264.31,269.51,274.6,257.32,146408.31806705,0.0022972733699089965,0.019751031064360935
2017-08-08,269.5,295.83,299.5,265.0,208610.85277305,0.0026436212853055063,0.09765871396237613
2017-08-09,295.8,293.99,316.0,277.0,401629.00123276,0.00696752084884532,-0.006219788391981784
2017-08-10,293.99,295.97,310.05,287.6,155841.15487071,0.002208637987075693,0.006734922956563194
2017-08-11,295.91,308.81,310.42,294.0,130471.52597698,0.001587345840020669,0.04338277528127832
2017-08-12,308.82,307.22,319.78,299.0,160789.6750943,0.002498945977777642,-0.005148796994915883
2017-08-13,307.19,296.64,308.0,285.21,166901.83120788,0.005277345632996625,-0.03443786211835176
2017-08-14,296.76,298.22,306.48,293.99,106333.02091747,0.0022910145144998933,0.005326321467098216
2017-08-15,298.6,286.0,299.91,272.29,180224.66870701,0.0039030730799070315,-0.04097646033129909
2017-08-16,286.0,301.34,304.0,279.94,150728.25997992,0.002213496885865023,0.05363636363636348
2017-08-17,301.32,299.0,312.0,297.01,137140.15804154,0.001976385985064126,-0.007765314926660882
2017-08-18,299.22,292.0,307.0,286.0,165681.4414302,0.0026101139785333657,-0.02341137123745818
2017-08-19,292.0,292.78,298.51,280.0,158676.15951046,0.0035266456473218247,0.002671232876712226
2017-08-20,292.78,298.37,299.0,286.96,87247.48177595,0.0014722698362479758,0.019092834209987197
2017-08-21,298.37,322.24,346.99,294.53,330679.58980102,0.0056361799373815,0.08000134061735431
2017-08-22,322.24,312.54,329.96,285.01,245697.52083623,0.005147540495966558,-0.03010178748758685
2017-08-23,312.81,316.5,325.0,311.65,115283.18743866,0.001648785843426209,0.012670378191591336
2017-08-24,316.48,325.62,329.56,314.14,93545.01933594,0.0011879192363871164,0.028815165876777238
