time,open,close,high,low,volume,"RV_d,t",daily_return,"RV_w,t","RV_m,t","ln_RV_d,t","ln_RV_w,t","ln_RV_m,t"
2016-10-13,11.905,11.988,12.12,11.811,17312.78480149,0.0015795896770524225,0.005283018867924483,0.0017611549790952914,0.0019622395512011626,-6.450590163738731,-6.3417854470398325,-6.233668829878567
2016-10-14,12.021,11.93,12.1,11.9,6621.18588,0.0004127599026875304,-0.004838171504838118,0.0015856560604678093,0.0019248027709471683,-7.792644483477205,-6.4467570390172115,-6.252931773142253
2016-10-15,11.96,12.01,12.049,11.83,11556.23510806,0.0007636370368447286,0.0067057837384745245,0.0014530372564157176,0.0018652500509889903,-7.177417964349246,-6.534099253693317,-6.284360159276374
2016-10-16,11.963,12.02,12.06,11.92,6744.58257926,0.0005197993416964291,0.0008326394671107629,0.0013346300021594968,0.001817166873304756,-7.56206770221319,-6.6191011774840725,-6.310476653771514
2016-10-17,11.945,12.001,12.03,11.811,24912.59085569,0.0006737563146316321,-0.0015806988352745632,0.00121213824139304,0.0017958004636145473,-7.302642063418928,-6.715369337284112,-6.322304415711574
2016-10-18,11.982,12.611,12.91,11.981,68021.12570028,0.0021902429232104953,0.05082909757520215,0.001179085185659921,0.0017530476414693637,-6.123742817464913,-6.74301640756886,-6.346399496304878
2016-10-19,12.56,11.988,12.623,11.95,37242.0724513,0.0010369240899533204,-0.04940131631115696,0.0010252441837252245,0.0017071651763594863,-6.87149655400204,-6.882824466738946,-6.372921075727286
2016-10-20,12.037,12.151,12.316,12.03,24840.59999607,0.002037268745857573,0.013596930263596985,0.001090626907840246,0.0014977884318794,-6.19614521825636,-6.821002603265904,-6.503765637586898
2016-10-21,12.151,12.196,12.2,12.087,8457.62999902,0.00046280076830815204,0.003703398897210164,0.0010977756029289063,0.0013841139120666043,-7.678213902516156,-6.8144693256981785,-6.582695118767139
2016-10-22,12.129,12.186,12.374,12.082,5890.23156946,0.0010662651712129987,-0.0008199409642505318,0.001141008193552945,0.001204049854833611,-6.843593230689389,-6.7758430270999845,-6.7220645252836695
2016-10-23,12.25,12.07,12.263,11.991,9265.1870345,0.0006798856974385583,-0.009519120301985873,0.0011638776729446776,0.001161376071805612,-7.2935858659252855,-6.755998027167365,-6.758149708126795
2016-10-24,12.05,11.981,12.23,11.981,13888.008931280001,0.0004437312867323583,-0.007373653686826853,0.0011310169546733528,0.0011119692964808318,-7.720291388807841,-6.784638091091061,-6.801622694613328
2016-10-25,11.981,11.469,11.999,11.122,32131.522414130002,0.004064867588457772,-0.042734329354811806,0.0013988204782801065,0.001214383116243234,-5.505374110078017,-6.572125912990804,-6.71351905438132
2016-10-26,11.498,11.52,11.724,11.451,21338.79917307,0.0011247029305833894,0.004446769552707286,0.0014113603126558307,0.0012277371978919776,-6.790236339899838,-6.56320127892579,-6.702582480391504
2016-10-27,11.52,11.503,11.67,11.231,31394.94161872,0.0024906894109081477,-0.0014756944444443976,0.0014761346933773417,0.0012834828066230115,-5.995195734976797,-6.518328301291697,-6.658177953439716
2016-10-28,11.543,11.15,11.699000000000002,10.854,55620.49056284,0.0029420970027080554,-0.03068764670086066,0.001830319869720185,0.0013465491123275301,-5.828632685657779,-6.303264535206361,-6.61021017231352
2016-10-29,11.15,10.375,11.26,9.5,81583.46638413,0.009819266532713065,-0.06950672645739908,0.003080748635648766,0.0016602971593386241,-4.623408850575036,-5.7825826480094795,-6.400758680984585
2016-10-30,10.461,11.26,11.529000000000002,10.314,26028.97464755,0.0036215889459181,0.08530120481927717,0.0035009919568601286,0.0017411577765903226,-5.620842414111901,-5.654708934395815,-6.353204998183695
2016-10-31,11.246,10.995,11.5,10.877,37791.26499487,0.002739364625673469,-0.023534635879218557,0.003828939576708859,0.001796169732057017,-5.9000292739127795,-5.565167387047935,-6.322098807967826
2016-11-01,10.972,10.831,11.21,10.405,37796.44954968,0.00640582553042217,-0.014915870850386481,0.00416336213984663,0.0019760955001804368,-5.050547463504466,-5.481432324438227,-6.2266323507734915
2016-11-02,10.831,10.855,11.247,10.763,26089.05331918,0.00333542540041141,0.0022158618779430928,0.004479179635536347,0.002066401827452775,-5.703155051403918,-5.408315366391,-6.18194643181758
2016-11-03,10.845,10.86,11.182,10.809,30549.55962557,0.004142367926148069,0.0004606172270842368,0.00471513370914205,0.002172106030330027,-5.486487691815616,-5.356978005050225,-6.132058061191261
2016-11-04,10.890999999999998,11.184,11.24,10.85,14314.482542,0.0014014180242614327,0.029834254143646488,0.004495036712221104,0.0021988329965526433,-6.57027068049971,-5.404781443745721,-6.119828515471919
2016-11-05,11.183,11.169,11.24,10.992,5382.79833625,0.001068491519385296,-0.0013412017167381274,0.0032449259960314228,0.002192375385661039,-6.841507420171248,-5.730662734623446,-6.122769671975827
2016-11-06,11.15,10.91,11.272,10.909,3189.83728506,0.0008829272957903369,-0.023189184349538983,0.0028536886174417428,0.0021670978844180538,-7.032267698473539,-5.859142869789448,-6.134366386973657
2016-11-07,10.908,10.9,11.099,10.85,23844.53229722,0.0014860175614233014,-0.0009165902841429263,0.0026746390368345757,0.0021602328476251847,-6.511655514840316,-5.923940847240414,-6.137539263269573
2016-11-08,10.88,10.898,11.211,10.788,18242.58345489,0.002721654348339172,-0.00018348623853214896,0.0021483288679655763,0.0022059996551868242,-5.906515367261635,-6.143065009787753,-6.116574514457809
2016-11-09,10.87,10.648,10.87,10.2,22818.55804483,0.002937007102844358,-0.022939988988805338,0.0020914119683131402,0.002252859937281742,-5.830364208367367,-6.169915858183884,-6.095554786671884
2016-11-10,10.679,10.49,10.693,10.48,2393.40384082,0.0010769234707235864,-0.014838467317806137,0.0016534913318239281,0.0022080369091944507,-6.83364694115658,-6.404866267876138,-6.115651434586326
2016-11-11,10.515,10.27,10.58,10.261,4746.00240134,0.0010997742855354468,-0.02097235462345093,0.0016103993691487875,0.0021742356819290927,-6.812650315200956,-6.431273075374495,-6.13107808680798
2016-11-12,10.28,9.851,10.319,9.68,19495.3937581,0.002842403804502263,-0.04079844206426475,0.0018638154098797827,0.0022163294861774208,-5.863105174775992,-6.285129596656888,-6.111902836051519
2016-11-13,9.886,10.127,10.37,9.808,7959.37181464,0.0022004411088927607,0.02801746015632922,0.0020520316688944144,0.002275918859717595,-6.119097434673952,-6.188924918608292,-6.0853714137412425
2016-11-14,10.116,9.9651,10.193,9.956,5014.8654071,0.001378339407934632,-0.01598696553767165,0.0020366490755388904,0.0022964089387539246,-6.58687583197659,-6.1964494317189915,-6.076408707170998
2016-11-15,9.96,10.265,10.41,9.7161,14990.44583491,0.001603351391571117,0.03009503166049532,0.0018768915102863114,0.0023325273404164143,-6.435659220661835,-6.2781383225760266,-6.060802903803898
2016-11-16,10.224,10.045,10.5,9.9271,33959.2742341,0.0043010378918247605,-0.021432050657574364,0.002071753051569226,0.002453436726322852,-5.4488989152159135,-6.179360145293416,-6.010265491915893
2016-11-17,10.047,9.9689,10.27,9.901,29455.050698349998,0.0015730775665524998,-0.0075759084121453935,0.0021426322081162133,0.002432864547767586,-6.454721344899568,-6.145720201990696,-6.018685889657967
2016-11-18,9.9839,9.526,10.031,9.455,16566.69138833,0.003249699827510841,-0.0444281716137187,0.0024497644283984128,0.0025066237390195035,-5.729192647671904,-6.011763410722487,-5.988818555226295
2016-11-19,9.532,9.696,9.8609,9.476,22128.16652549,0.0017777381043272552,0.01784589544404791,0.0022976693283734114,0.0024979727176351594,-6.332413450643507,-6.075860005308373,-5.992275789021676
2016-11-20,9.682,9.5709,9.7641,9.494,8289.082706919999,0.0016965400081074972,-0.012902227722772275,0.00222568345683266,0.002539097358961804,-6.37916439128449,-6.10769123892129,-5.975946631598226
2016-11-21,9.538,9.615,9.679,9.508,2472.2378304500003,0.0009735640176963385,0.004607717142588452,0.002167858401084332,0.0025360073205112485,-6.934546974968642,-6.134015510690718,-5.977164355774396
2016-11-22,9.55,9.876,10.255,9.542,29462.38643803,0.0033770598027160472,0.027145085803432112,0.002421245316962179,0.002625913124020498,-5.690749828906354,-6.023473277385495,-5.942326586656976
2016-11-23,9.848,9.806,9.919,9.683,8009.57290318,0.0015291662190247465,-0.00708788983394093,0.0020252636494193198,0.0026620942884302444,-6.483032647005461,-6.2020553896544515,-5.928642139489898
2016-11-24,9.787,9.1954,9.788,8.7,34917.75752333,0.007464600215097452,-0.06226799918417292,0.002866909742068599,0.0027754187093182335,-4.897583404000104,-5.854520574240711,-5.886953656925118
2016-11-25,9.17,9.4269,9.69,9.164,18461.74185146,0.0024799780537687727,0.025175631293907985,0.0027569494886768744,0.0028205945467577463,-5.999505568131187,-5.893630468226601,-5.870807584070499
2016-11-26,9.3903,9.3325,9.53,9.22,3776.33942775,0.0017290237650266777,-0.010013896402847222,0.002749990297348221,0.0027952056918950307,-6.360198327420743,-5.896157895546892,-5.8798495822760835
2016-11-27,9.266,8.9247,9.302,8.702,17811.88552201,0.003009632390273001,-0.043696758639164224,0.0029375749233718643,0.002797456871480529,-5.8059373371571725,-5.8301708940084085,-5.879044534704709
2016-11-28,8.9001,8.658,9.0172,8.649,12008.147563,0.002525791444697817,-0.02988335742377901,0.0031593216986577897,0.0025543410352133543,-5.9812008219232675,-5.757397926747908,-5.969961000445324
2016-11-29,8.697000000000001,8.1596,8.7439,7.737,53931.96784651,0.007785205573902375,-0.057565257565257544,0.0037890568088272654,0.0026931282561461632,-4.855530067634751,-5.575638153965626,-5.91705184053622
2016-11-30,8.1101,8.5639,8.758,8.1052,36948.70368219,0.006471205202054235,0.04954899749987751,0.004495062377831477,0.002817522942025522,-5.040392912383021,-5.404775733995446,-5.871897169394756
2016-12-01,8.5417,8.43,8.609,8.357999999999999,27504.73996069,0.0018791526889654108,-0.015635399759455493,0.003697141302669758,0.0026666338473102973,-6.276934301093685,-5.600195378857378,-5.9269383333047845
2016-12-02,8.43,7.728,8.43,7.1,141744.8810671,0.010941652961491436,-0.08327402135231321,0.004905952003772995,0.0029201747660129646,-4.515178400029595,-5.317306116362673,-5.836111813118666
2016-12-03,7.747999999999997,7.875,8.1,7.5897,62571.15662989,0.005586514178755329,0.01902173913043481,0.005457022062877089,0.0029683129744332063,-5.187399767941021,-5.210852047744784,-5.819761509629546
2016-12-04,7.82,7.4048,7.9060000000000015,7.3421,9964.925385890001,0.004967037098692022,-0.05970793650793649,0.005736651306936948,0.0030871669435808924,-5.304931773850788,-5.160879634896342,-5.780501455371108
2016-12-05,7.4,6.7864,7.567,6.501,74496.87251587,0.011091040139756226,-0.08351339671564384,0.006960258263373864,0.0034212518975932573,-4.501617691237398,-4.96753869851766,-5.677748742960432
2016-12-06,6.7763,7.758999999999999,7.8785,5.8610000000000015,175151.72592104002,0.038706880413082845,0.14331604385241037,0.01137764038325679,0.004682050334836341,-3.2517379062971417,-4.476105219476182,-5.364019159258618
2016-12-07,7.812,8.3461,8.7,7.269,46991.86716592,0.011156015796599968,0.07566696739270551,0.012046899039620463,0.00500438360934223,-4.495776393244433,-4.418947993273713,-5.297441028775728
2016-12-08,8.3231,8.1651,8.8446,8.1651,48841.20988648,0.007644454061301069,-0.021686775859383278,0.012870513521382701,0.005168476933107626,-4.873774853360815,-4.352816357518775,-5.265177230941871
2016-12-09,8.1652,8.436,8.65,8.02,18143.61120043,0.00647372705566682,0.033177793290957824,0.012232238391979183,0.005286367598201709,-5.040003284443024,-4.403680321338356,-5.2426239233712515
2016-12-10,8.4,8.14,8.5525,7.94,10729.67860289,0.0036998725619459476,-0.0350877192982455,0.011962718161006415,0.005373799234575787,-5.599456902642434,-4.425960285294631,-5.226220128143968
2016-12-11,8.136000000000001,8.17,8.248,8.0,7459.54733753,0.0016005362129495751,0.0036855036855036882,0.011481789463043209,0.005390491298822925,-6.437416572787469,-4.466993023666499,-5.223118748155234
2016-12-12,8.1949,8.49,8.626,8.0894,23598.85131838,0.004104692535008998,0.03916768665850667,0.010483739805222178,0.005432567589839816,-5.49562443900251,-4.557929812102308,-5.215343404155024
2016-12-13,8.49,8.4,8.49,8.3,6201.2844811,0.001612145189113298,-0.010600706713780883,0.005184491916083669,0.005412957725847167,-6.430189571265401,-5.262083433214207,-5.218959620943374
2016-12-14,8.401,8.23,8.488999999999999,8.2,4445.17449507,0.0007737844297001442,-0.020238095238095277,0.0037013160065265524,0.00539280589323935,-7.164217237766238,-5.599066845130576,-5.222689455627958
2016-12-15,8.2,7.8693,8.2269,7.7064,42016.79533003,0.0029940207323368006,-0.04382746051032815,0.0030369683881030854,0.00543916153793154,-5.811138068380486,-5.796895501894962,-5.214130359050092
2016-12-16,7.8703,7.8943,7.9574,7.7695,16674.5752202,0.002699012057510273,0.0031769026469954387,0.002497723388366436,0.005385760676787724,-5.914869477557111,-5.992375606650146,-5.22399671989342
2016-12-17,7.8914,7.8367,7.944,7.4733,45331.58195568,0.0031073743163238516,-0.007296403734339929,0.0024130807818489933,0.005436903901780102,-5.773977180667218,-6.0268510151337615,-5.214545515835674
2016-12-18,7.87,7.909,7.9379,7.74,6429.87831286,0.0016768146488273794,0.009225822093483105,0.0024239777012601085,0.005384474395823987,-6.390859327695261,-6.022345409967501,-5.2242355783698
2016-12-19,7.9039,7.6179999999999986,7.904,7.58,8923.77078682,0.0022447997587678706,-0.0367935263623721,0.0021582787332256616,0.005400043117638674,-6.099138956078721,-6.138444257731813,-5.221348340695884
2016-12-20,7.588999999999999,7.6858,7.75,7.5508,16401.00060037,0.0014590304023908707,0.0088999737463904,0.002136405192265315,0.005392126130781453,-6.529983171830717,-6.148630679120918,-5.222815513438482
2016-12-21,7.699,7.8619,7.9620000000000015,7.6391,15247.152002750001,0.002076661210966094,0.022912383876759757,0.0023225304467318795,0.005428896037223779,-6.1769938619974685,-6.06509797789746,-5.216019473768098
2016-12-22,7.86,7.5613,7.8609,7.462999999999999,35308.34053063,0.004030724096910285,-0.038235032244114064,0.0024706309273852334,0.005450684847030253,-5.513809242510786,-6.003281724772166,-5.21201401819599
2016-12-23,7.55,7.147,7.6789,7.1091,45258.50567941,0.0058714781850940315,-0.054792165368389045,0.002923840374182914,0.0055954285792325625,-5.137648856554947,-5.834857330177491,-5.185805339752881
2016-12-24,7.147,7.2342,7.351,7.11,17406.52846933,0.0016922528932844243,0.012200923464390723,0.0027216801708915667,0.005403017001838795,-6.3816945648506636,-5.906505879491848,-5.220797777384683
2016-12-25,7.2344,7.1826,7.3239,7.1670000000000025,4703.1622120600005,0.001937204217490951,-0.007132785933482655,0.0027588786807006484,0.005384924540629534,-6.246509470330946,-5.892930956913631,-5.224151981354133
2016-12-26,7.1826,7.258999999999999,7.35,7.05,23193.51789979,0.003348757555758427,0.010636816751594003,0.002916586937413585,0.005438915666987259,-5.6991658808158245,-5.837341203398266,-5.214175563903797
2016-12-27,7.301,7.2,7.33,7.0829,11688.949467,0.0022354565361814636,-0.008127841300454408,0.003027504956526527,0.005413109805184208,-6.103309805028358,-5.8000164453702325,-5.218931525915034
2016-12-28,7.2,7.6159,7.7566,7.1,53585.88099209,0.005996168921711317,0.05776388888888895,0.00358743462949013,0.005528789054417991,-5.116634526738467,-5.630317919807327,-5.197786464928234
2016-12-29,7.5759,8.2711,8.6,7.5611,96182.27764322,0.010334569876190882,0.08603054136740251,0.004487984026530215,0.005613767864494274,-4.57226070488661,-5.406351669919097,-5.1825331512927475
2016-12-30,8.2761,8.162,8.4986,8.0501,16826.392981920002,0.003923864019522948,-0.013190506704065963,0.004209753431448632,0.005528856491743232,-5.540678391415923,-5.47035120035485,-5.197774267516958
2016-12-31,8.162,8.002,8.3515,8.0,63029.13187905,0.0013001490109707595,-0.019603038470963008,0.004153738591118109,0.00550955636914341,-6.645276397259793,-5.4837464849455,-5.201271172825797
2017-01-01,8.0441,8.196,8.5868,8.03,49123.00087797,0.004603955929186454,0.02424393901524602,0.004534703121360324,0.00529829980139991,-5.3808393604562275,-5.395995661425514,-5.2403693020775775
2017-01-02,8.22,8.4292,8.5,8.113999999999999,31925.40537612,0.0029180733414152903,0.028452903855539224,0.00447317680502559,0.005209351773488576,-5.8368316950591925,-5.409656428143905,-5.257299850633529
2017-01-03,8.37,9.661,9.9,8.3,189971.51946871,0.007004529552476723,0.14613486451857827,0.0051544729502106265,0.005277268188614733,-4.961198260266876,-5.267890407242434,-5.244346703675529
2017-01-04,9.662,11.075,11.15,9.44,174919.12409764001,0.010035295797716323,0.14636166028361441,0.0057314910753541995,0.005242076710546736,-4.601646820564742,-5.161779559532607,-5.251037540356112
2017-01-05,11.062,10.294,11.7,9.2,223404.28974856,0.033523381857261655,-0.07051918735891638,0.009044178501221453,0.0050692934253526965,-3.3955121177276193,-4.705633987784023,-5.284553834926847
2017-01-06,10.215,10.1,10.401,9.4726,49425.67476749,0.01359392590951068,-0.018845929667767658,0.010425615914076843,0.005150557095783053,-4.2981322103071555,-4.563489432555468,-5.268650396218414
