time,"ln_RV_d,t","ln_RV_w,t","ln_RV_m,t","RV_d,t","RV_w,t","RV_m,t",volume,IPNMAT,UEMPMEAN,USCONS,BUSLOANS,AAAFFM
2016-12-09,-3.391622398060316,-3.302242417387912,-3.7594645680704,0.0336540323471488,0.0368005526083807,0.0232962105711069,18143.61120043,99.6081,26.3,6818,2083.9158,3.52
2016-12-10,-3.824226735365589,-3.297974201266918,-3.754648833209288,0.0218353134803367,0.0369579610078516,0.0234086695133713,10729.67860289,99.6081,26.3,6818,2083.9158,3.52
2016-12-11,-4.453285210911957,-3.387262248681103,-3.758214678956676,0.011640263366906,0.0338010893176007,0.0233253464556101,7459.54733753,99.6081,26.3,6818,2083.9158,3.52
2016-12-12,-3.8999798487007458,-3.4399937119549486,-3.752792798109632,0.0202423193507293,0.0320648869526805,0.0234521571704492,23598.85131838,99.6081,26.3,6818,2083.9158,3.52
2016-12-13,-3.876290049990449,-3.692036408367384,-3.7511339089637175,0.0207275810028852,0.0249212005921719,0.0234910939864291,6201.2844811,99.6081,26.3,6818,2083.9158,3.52
2016-12-14,-4.435113627466196,-3.8604840066022046,-3.753740583974887,0.011853718923066,0.0210578049394989,0.0234299400775598,4445.17449507,99.6081,26.3,6818,2083.9158,3.52
2016-12-15,-4.507447235795805,-3.978622307647528,-3.7573818096229807,0.011026572518069,0.0187114001413058,0.0233447815136793,42016.79533003,99.6081,26.3,6818,2083.9158,3.52
2016-12-16,-3.784134641489724,-4.065721360640004,-3.756970203630355,0.0227285225895601,0.0171506130330789,0.0233543923434487,16674.5752202,99.6081,26.3,6818,2083.9158,3.52
2016-12-17,-4.069923291858269,-4.10614815461962,-3.747957676296601,0.0170786985324669,0.0164710966119546,0.0235658257865,45331.58195568,99.6081,26.3,6818,2083.9158,3.52
2016-12-18,-3.993658258326366,-4.048910440066643,-3.754193707369363,0.018432161025278,0.0174413677060078,0.0234193258285433,6429.87831286,99.6081,26.3,6818,2083.9158,3.52
2016-12-19,-3.8506210843549513,-4.040556470795923,-3.7490661844844175,0.0212665240304324,0.0175876826602511,0.0235397173490448,8923.77078682,99.6081,26.3,6818,2083.9158,3.52
2016-12-20,-4.6647565507207895,-4.136884645823906,-3.75212490291759,0.0094215416118513,0.0159725341758177,0.023467825985447,16401.00060037,99.6081,26.3,6818,2083.9158,3.52
2016-12-21,-4.091981275268178,-4.0944006637704495,-3.748516301781508,0.0167061013619618,0.0166657316670885,0.0235526649919627,15247.15200275,99.6081,26.3,6818,2083.9158,3.52
2016-12-22,-4.113528639416155,-4.049779404001821,-3.7446089247305183,0.0163499794353543,0.0174262183695579,0.0236448741653282,35308.34053063,99.6081,26.3,6818,2083.9158,3.52
2016-12-23,-3.876517638389063,-4.06635811742839,-3.7342623357636433,0.0207228641826848,0.0171396957400042,0.0238907879501257,45258.50567941,99.6081,26.3,6818,2083.9158,3.52
2016-12-24,-4.516467943740736,-4.118988101199324,-3.764228841095038,0.0109275523153792,0.0162609605661346,0.023185485036286,17406.52846933,99.6081,26.3,6818,2083.9158,3.52
2016-12-25,-3.997991598607177,-4.119688533665371,-3.7622943048715274,0.018352461007809,0.0162495748493533,0.0232303816099706,4703.1622120600005,99.6081,26.3,6818,2083.9158,3.52
2016-12-26,-3.6307741753225735,-4.074742256732944,-3.7611073658337153,0.0264956641774293,0.0169965948703528,0.0232579710270057,23193.51789979,99.6081,26.3,6818,2083.9158,3.52
2016-12-27,-3.9060852276921385,-3.98864389148963,-3.761297459446423,0.0201191088256331,0.0185248187580359,0.0232535502554625,11688.949467,99.6081,26.3,6818,2083.9158,3.52
2016-12-28,-3.781772339250848,-3.94285114958049,-3.757936018528768,0.0227822776972672,0.0193928439487938,0.0233318472123443,53585.88099209,99.6081,26.3,6818,2083.9158,3.52
2016-12-29,-3.634916563814623,-3.8715251956079664,-3.76697461568238,0.0263861358541043,0.0208265805800438,0.0231219102416483,96182.27764322,99.6081,26.3,6818,2083.9158,3.52
2016-12-30,-3.8328004061685705,-3.865193232230435,-3.7804866520724087,0.021648904935299,0.0209588721161316,0.0228115874171264,16826.392981920002,99.6081,26.3,6818,2083.9158,3.52
2016-12-31,-5.286381010328017,-3.906008330678062,-3.784175400697845,0.0050600393940483,0.0201206559845129,0.022727596211857,63029.13187905,99.6081,26.3,6818,2083.9158,3.52
2017-01-01,-3.613772503818544,-3.8467562887032334,-3.792229902712044,0.026949985926945,0.0213488738301038,0.0225452719934721,49123.00087797,100.0603,25.3,6840,2082.5542,3.27
2017-01-02,-4.261526788994551,-3.9333399650775935,-3.802084790134249,0.0141007570860336,0.0195781728170472,0.0223241820735385,31925.40537612,100.0603,25.3,6840,2082.5542,3.27
2017-01-03,-3.972934028767632,-3.942878167655594,-3.8246148186861575,0.0188181390962061,0.0193923199985576,0.0218268412034566,189971.51946871,100.0603,25.3,6840,2082.5542,3.27
2017-01-04,-3.980820301584423,-3.973637956320589,-3.845798690474592,0.0186703177631931,0.0188048971508328,0.0213693272653907,174919.12409764,100.0603,25.3,6840,2082.5542,3.27
2017-01-05,-2.953987959803752,-3.7950051058759566,-3.8752446548061625,0.052131392952977,0.0224827910221003,0.0207492608462751,223404.28974856,100.0603,25.3,6840,2082.5542,3.27
2017-01-06,-3.4586739104762887,-3.734462164290136,-3.8872461602227775,0.0314714683435617,0.0238860143661378,0.0205017268413346,49425.67476749,100.0603,25.3,6840,2082.5542,3.27
2017-01-07,-3.7690575757660887,-3.632143474937576,-3.89438907202804,0.0230737983505256,0.0264594085027774,0.0203558065828381,37813.83414141,100.0603,25.3,6840,2082.5542,3.27
2017-01-08,-4.013356249731961,-3.6812599243524704,-3.920235297195604,0.0180726370507545,0.0251912158061788,0.0198364267396249,38070.74283538,100.0603,25.3,6840,2082.5542,3.27
2017-01-09,-3.845340774745183,-3.640814078175608,-3.921002191992423,0.0213791148572475,0.0262309812020665,0.0198212201188553,67864.31866905,100.0603,25.3,6840,2082.5542,3.27
2017-01-10,-3.908892497916391,-3.6340588696887446,-3.9069375442468735,0.020062708253352,0.0264087767959445,0.0201019682817368,47267.88976891,100.0603,25.3,6840,2082.5542,3.27
2017-01-11,-3.4484559684564746,-3.5654700650057487,-3.887962430573512,0.0317946905028173,0.0282836871873194,0.0204870473201398,67612.33876907,100.0603,25.3,6840,2082.5542,3.27
2017-01-12,-3.733780850038126,-3.7192991268780538,-3.882810327167115,0.0239022937932223,0.0242509587359258,0.0205928710798177,40690.2584031,100.0603,25.3,6840,2082.5542,3.27
2017-01-13,-3.5987449124542006,-3.743828864866856,-3.858023495220285,0.0273580376408224,0.0236633257783917,0.0211096817037429,12739.28685687,100.0603,25.3,6840,2082.5542,3.27
2017-01-14,-3.7410131802340207,-3.739874866678188,-3.838162558259077,0.0237300481316183,0.0237570757471192,0.0215331308908612,7070.19738962,100.0603,25.3,6840,2082.5542,3.27
2017-01-15,-3.4768993714303287,-3.665553769526917,-3.825587718894371,0.0309030816143789,0.0255899963990655,0.0218056161916885,4844.02365505,100.0603,25.3,6840,2082.5542,3.27
2017-01-16,-3.999790629537305,-3.682781887940531,-3.8236927937772767,0.0183194740439929,0.0251529048543149,0.021846975375406,5687.29970831,100.0603,25.3,6840,2082.5542,3.27
2017-01-17,-4.090304205906498,-3.701867619861333,-3.826286932076168,0.0167341421593179,0.02467739541231,0.0217903747465407,109540.27353068,100.0603,25.3,6840,2082.5542,3.27
2017-01-18,-3.890130186736603,-3.7698431074126826,-3.827547976765424,0.0204426844983105,0.023055680268809,0.0217629134288033,41017.62467444,100.0603,25.3,6840,2082.5542,3.27
2017-01-19,-4.363986278409609,-3.8415977009010738,-3.822497079663021,0.0127275508309132,0.0214592884170506,0.0218731137361053,15568.88029125,100.0603,25.3,6840,2082.5542,3.27
2017-01-20,-4.054113941513406,-3.9105396167762847,-3.821515007419796,0.0173508472398518,0.0200296897883405,0.0218946052653683,26153.35327289,100.0603,25.3,6840,2082.5542,3.27
2017-01-21,-4.623449705125708,-4.015031956706263,-3.8315080340503886,0.0098188653791854,0.0180423779665644,0.021676901463496,46137.4963328,100.0603,25.3,6840,2082.5542,3.27
2017-01-22,-4.181640405452147,-4.1471397670516605,-3.839923124643523,0.0152734323838596,0.0158095709336331,0.0214952537368685,51271.1282563,100.0603,25.3,6840,2082.5542,3.27
2017-01-23,-4.747983263292077,-4.238379741749308,-3.843431426550978,0.00866916100046,0.0144309547845569,0.0214199740263712,14572.1299336,100.0603,25.3,6840,2082.5542,3.27
2017-01-24,-4.88924577186733,-4.333948137928804,-3.8604211513112494,0.007527097483278,0.0131156626879798,0.0210591285755535,43758.47977892,100.0603,25.3,6840,2082.5542,3.27
2017-01-25,-4.597480085083331,-4.453747896988083,-3.886752688934468,0.0100771974567241,0.011634878824896,0.02051184635153,9038.5189908,100.0603,25.3,6840,2082.5542,3.27
2017-01-26,-5.053877047127755,-4.534829780026695,-3.9093252908886766,0.0063845322671643,0.010728733315789,0.0200540271329144,26107.10874581,100.0603,25.3,6840,2082.5542,3.27
2017-01-27,-5.375564617566265,-4.72044330858215,-3.9399650381868505,0.0046283047734816,0.0089112272491647,0.0194488947021216,18669.09944439,100.0603,25.3,6840,2082.5542,3.27
2017-01-28,-5.394167849764533,-4.808813595365498,-3.9781205999670672,0.0045429992842065,0.0081575320927392,0.0187207901497916,40302.85073967,100.0603,25.3,6840,2082.5542,3.27
2017-01-29,-5.288377808342345,-5.006090540073664,-4.008121463054209,0.0050499455984232,0.006697033980534,0.0181674915052291,11422.98445575,100.0603,25.3,6840,2082.5542,3.27
2017-01-30,-5.468741856404799,-5.1058896520403385,-4.009670308263087,0.0042165338271957,0.0060609443843533,0.0181393746530007,43041.5366288,100.0603,25.3,6840,2082.5542,3.27
2017-01-31,-6.0424284138891,-5.235334633772359,-4.055879834402724,0.0023757825194499,0.0053250422466636,0.0173202345394175,88696.78003281,100.0603,25.3,6840,2082.5542,3.27
2017-02-01,-4.188531598201503,-5.10730416056815,-4.053826957437354,0.0151685420422294,0.0060523771874501,0.0173558273712907,39184.32686477,100.3251,25.5,6881,2082.6192,3.29
2017-02-02,-4.849446054328538,-5.073693236599878,-4.075151145380632,0.0078327152463971,0.0062592604701976,0.0169896465762971,48585.67684071,100.3251,25.5,6881,2082.6192,3.29
2017-02-03,-4.724375116062765,-4.98115741066094,-4.094553907464164,0.008876258808841,0.0068661110466775,0.0166631779444853,40733.71596706,100.3251,25.5,6881,2082.6192,3.29
2017-02-04,-4.429035333875441,-4.838260060430658,-4.178400454733945,0.0119259887228486,0.0079208238236264,0.015322997803481,51079.75731232,100.3251,25.5,6881,2082.6192,3.29
2017-02-05,-4.355785015884383,-4.70691528976399,-4.21979253609733,0.0128323620211518,0.0090325975983019,0.0147016942594007,14328.34079945,100.3251,25.5,6881,2082.6192,3.29
2017-02-06,-5.232222826273789,-4.689277400928374,-4.260827412995033,0.0053416385619338,0.0091933268461217,0.0141106222664477,20975.19018287,100.3251,25.5,6881,2082.6192,3.29
2017-02-07,-5.339442862319541,-4.652320962411576,-4.2926867889096485,0.0047985434150428,0.0095394355454921,0.0136681524785906,39015.52487874,100.3251,25.5,6881,2082.6192,3.29
2017-02-08,-4.36641686480108,-4.690041105878035,-4.314088617165689,0.012696652984221,0.0091863085372052,0.0133787370828231,31581.14743402,100.3251,25.5,6881,2082.6192,3.29
2017-02-09,-3.389815842224837,-4.351787567884847,-4.280639708675073,0.0337148851861485,0.0128837613857411,0.0138338096472496,84661.38584575,100.3251,25.5,6881,2082.6192,3.29
2017-02-10,-4.711561795522727,-4.3505191544860455,-4.337154424300563,0.0089907249376604,0.0129001136898581,0.0130736774617444,50654.32233021,100.3251,25.5,6881,2082.6192,3.29
2017-02-11,-4.543821718223413,-4.364944783726957,-4.37157286962377,0.0106326936473719,0.0127153572505043,0.0126313574568827,25917.15665452,100.3251,25.5,6881,2082.6192,3.29
2017-02-12,-4.43755550389744,-4.376329208442611,-4.413427880284118,0.0118248089179006,0.012571421092897,0.0121135831661186,9442.86292755,100.3251,25.5,6881,2082.6192,3.29
2017-02-13,-4.553847560569656,-4.319079375743734,-4.45043661495025,0.0105266245416952,0.01331213337572,0.0116734690464545,23367.26441978,100.3251,25.5,6881,2082.6192,3.29
2017-02-14,-4.325043620594635,-4.232431329665525,-4.502210662507313,0.0132329728538065,0.014517051866972,0.0110844654211021,218188.42651361,100.3251,25.5,6881,2082.6192,3.29
2017-02-15,-4.496084638002038,-4.247742649041164,-4.523998681392581,0.0111525775431539,0.0142964696611053,0.0108455688710741,109708.51256167,100.3251,25.5,6881,2082.6192,3.29
2017-02-16,-5.051597061620027,-4.566505836960149,-4.556278346072896,0.0063991055152913,0.0103942154224114,0.0105010676496066,39823.34160509,100.3251,25.5,6881,2082.6192,3.29
2017-02-17,-5.104623442215526,-4.607495649330842,-4.602979358729192,0.0060686236724495,0.0099767723845241,0.0100219322887446,31748.44995556,100.3251,25.5,6881,2082.6192,3.29
2017-02-18,-4.912614678662282,-4.655592433276518,-4.621016225088796,0.0073532368226623,0.0095082785524227,0.0098427884884695,24159.26770933,100.3251,25.5,6881,2082.6192,3.29
2017-02-19,-4.77834971305889,-4.708263319128127,-4.651763407504528,0.008409866214266,0.0090204295947606,0.0095447557876167,18220.94896294,100.3251,25.5,6881,2082.6192,3.29
2017-02-20,-4.9624866867243895,-4.765810324136607,-4.6616723959110224,0.0069955105426919,0.0085159847377602,0.0094506439597335,30258.62011142,100.3251,25.5,6881,2082.6192,3.29
2017-02-21,-4.896905878935517,-4.8674894000286,-4.689582957585958,0.0074696593825031,0.0076926542418597,0.0091905181930217,57912.48373169,100.3251,25.5,6881,2082.6192,3.29
2017-02-22,-4.636580758957228,-4.895011191202021,-4.685884482423237,0.0096907761431262,0.0074838254704272,0.0092245720311105,15151.27724273,100.3251,25.5,6881,2082.6192,3.29
2017-02-23,-5.115241643820903,-4.902571730708146,-4.691401539448402,0.0060045267023268,0.0074274570685751,0.0091738196717455,66006.56206803,100.3251,25.5,6881,2082.6192,3.29
2017-02-24,-4.244019822484148,-4.754775081248,-4.675996219450054,0.0143497921316009,0.0086104811341682,0.0093162394942414,54672.25082344,100.3251,25.5,6881,2082.6192,3.29
2017-02-25,-4.874185757594486,-4.750006963767703,-4.671509559231382,0.0076413135680283,0.0086516349549347,0.0093581322042702,88521.8124738,100.3251,25.5,6881,2082.6192,3.29
2017-02-26,-4.844162454651931,-4.758891155288624,-4.6600140884139,0.0078742097016537,0.0085751125959901,0.0094663290352093,94047.91977104,100.3251,25.5,6881,2082.6192,3.29
2017-02-27,-4.997674590204723,-4.762928844278324,-4.652260027307334,0.0067536337189943,0.0085405587640333,0.0095400168497022,148333.37236341,100.3251,25.5,6881,2082.6192,3.29
2017-02-28,-3.950068292349673,-4.583022427788397,-4.603824602478092,0.0192533868714598,0.0102239484053129,0.0100134648921367,219881.19189743,100.3251,25.5,6881,2082.6192,3.29
2017-03-01,-4.661974048652383,-4.586423350142291,-4.586560405426213,0.00944779357701,0.0101892366101534,0.0101878402171305,118175.55623945,100.2491,25.1,6902,2064.7468,3.22
2017-03-02,-4.249737675610292,-4.476800770660651,-4.548388546032799,0.0142679762562871,0.0113697294035763,0.0105842466750251,308086.56076955,100.2491,25.1,6902,2064.7468,3.22
2017-03-03,-4.1754184029892425,-4.464079019746535,-4.5477581915040695,0.0153687599744838,0.0115152962382738,0.0105909206061003,348719.1685092,100.2491,25.1,6902,2064.7468,3.22
2017-03-04,-3.959977862652585,-4.331558462516839,-4.513021242357988,0.0190635363030666,0.0131470423432793,0.0109652813079892,112795.18425001,100.2491,25.1,6902,2064.7468,3.22
2017-03-05,-4.487853755314354,-4.295588541201697,-4.505847061707826,0.0112447519184309,0.0136285483742475,0.0110442310783089,76734.38991427,100.2491,25.1,6902,2064.7468,3.22
2017-03-06,-4.861747141626543,-4.285333936483235,-4.518570871769352,0.0077369545204095,0.0137690227744497,0.0109045966048943,113375.61189072,100.2491,25.1,6902,2064.7468,3.22
2017-03-07,-4.124954848340779,-4.317909663487475,-4.508437501638667,0.0161642244132416,0.013327713851847,0.0110156586846306,88305.50928,100.2491,25.1,6902,2064.7468,3.22
2017-03-08,-4.232424081843681,-4.264997046264137,-4.481050884525501,0.0145171570843589,0.0140519086386112,0.0113215093020448,225181.35475952,100.2491,25.1,6902,2064.7468,3.22
2017-03-09,-4.408646624934096,-4.286539595745774,-4.459574926398177,0.0121716399820704,0.0137524320280088,0.0115672791876124,97289.34197207,100.2491,25.1,6902,2064.7468,3.22
2017-03-10,-3.1625388444652383,-4.039723029003087,-4.377663133982265,0.0423181653394066,0.0176023470801406,0.0125546629327852,367687.50255038,100.2491,25.1,6902,2064.7468,3.22
2017-03-11,-4.436585880885864,-4.100168574535972,-4.437507539944025,0.01183628008519,0.0165698819061583,0.0118253760960866,232837.75369294,100.2491,25.1,6902,2064.7468,3.22
2017-03-12,-4.401369718931901,-4.091449132303315,-4.428332826465264,0.0122605349098558,0.0167149937620761,0.0119343697618264,260265.83583019,100.2491,25.1,6902,2064.7468,3.22
2017-03-13,-3.3103822246585413,-3.8716338758747617,-4.358568948203289,0.0365022190387841,0.020824317264701,0.0127966872748735,753317.6160319101,100.2491,25.1,6902,2064.7468,3.22
2017-03-14,-4.094409155533634,-3.868200352229968,-4.346038320933715,0.0166655901462428,0.0208959409408441,0.0129580466491516,240580.78044642,100.2491,25.1,6902,2064.7468,3.22
2017-03-15,-4.05507133397762,-3.8491241774934393,-4.328677940404413,0.0173342436188157,0.0212983818743379,0.0131849672850556,450796.04818765,100.2491,25.1,6902,2064.7468,3.22
2017-03-16,-3.185175275040112,-3.67026505628604,-4.2599575921964,0.0413709938628382,0.025469718143019,0.01412290131869,877542.87818996,100.2491,25.1,6902,2064.7468,3.22
2017-03-17,-2.4659901237523,-3.455979870132399,-4.09943916415518,0.0849247147529613,0.0315563680592411,0.0165819725590169,971984.20464016,100.2491,25.1,6902,2064.7468,3.22
2017-03-18,-3.113812742020305,-3.318342933261917,-4.025768020320095,0.0444312271741698,0.0362127890719525,0.0178497099476462,606299.76329422,100.2491,25.1,6902,2064.7468,3.22
2017-03-19,-3.241231131834414,-3.217645519708768,-3.96588383239638,0.0391157088488705,0.0400492424918118,0.0189512794535269,483615.52880303,100.2491,25.1,6902,2064.7468,3.22
2017-03-20,-3.587480752352434,-3.2496648971071087,-3.9307759276498224,0.0276679451037367,0.0387872033582336,0.0196284363962294,252605.74033814,100.2491,25.1,6902,2064.7468,3.22
2017-03-21,-4.175812208505529,-3.254475089410998,-3.91903765979672,0.0153627088635859,0.0386010774607112,0.0198601978178734,132275.83234106,100.2491,25.1,6902,2064.7468,3.22
2017-03-22,-4.169038662816597,-3.2614090270711924,-3.90491905485577,0.0154671220986741,0.0383343458149767,0.0201425848697394,139580.42806811,100.2491,25.1,6902,2064.7468,3.22
2017-03-23,-4.178774631537074,-3.3635437245145043,-3.8920159021834175,0.0153172653656881,0.0346123846010981,0.0204041717358456,150163.9015234,100.2491,25.1,6902,2064.7468,3.22
2017-03-24,-3.4576550477422296,-3.612630162268984,-3.85700161995534,0.0315035497903631,0.0269807896064412,0.0211312641907535,470356.75764804,100.2491,25.1,6902,2064.7468,3.22
