time,"ln_RV_d,t","ln_RV_w,t","ln_RV_m,t","RV_d,t","RV_w,t","RV_m,t",volume,CLF16OV,UEMPMEAN,AAAFFM
2016-12-06,-3.2517379062971417,-4.476105219476182,-5.364019159258618,0.0387068804130828,0.0113776403832567,0.0046820503348363,175151.72592104002,159678,26.3,3.52
2016-12-07,-4.495776393244433,-4.418947993273713,-5.297441028775728,0.0111560157965999,0.0120468990396204,0.0050043836093422,46991.86716592,159678,26.3,3.52
2016-12-08,-4.873774853360815,-4.352816357518775,-5.265177230941871,0.007644454061301,0.0128705135213827,0.0051684769331076,48841.20988648,159678,26.3,3.52
2016-12-09,-5.040003284443024,-4.403680321338356,-5.2426239233712515,0.0064737270556668,0.0122322383919791,0.0052863675982017,18143.61120043,159678,26.3,3.52
2016-12-10,-5.599456902642434,-4.425960285294631,-5.226220128143968,0.0036998725619459,0.0119627181610064,0.0053737992345757,10729.67860289,159678,26.3,3.52
2016-12-11,-6.437416572787469,-4.466993023666499,-5.223118748155234,0.0016005362129495,0.0114817894630432,0.0053904912988229,7459.54733753,159678,26.3,3.52
2016-12-12,-5.49562443900251,-4.557929812102308,-5.215343404155024,0.0041046925350089,0.0104837398052221,0.0054325675898398,23598.85131838,159678,26.3,3.52
2016-12-13,-6.430189571265401,-5.262083433214207,-5.218959620943374,0.0016121451891132,0.0051844919160836,0.0054129577258471,6201.2844811,159678,26.3,3.52
2016-12-14,-7.164217237766238,-5.599066845130576,-5.222689455627958,0.0007737844297001,0.0037013160065265,0.0053928058932393,4445.17449507,159678,26.3,3.52
2016-12-15,-5.811138068380486,-5.796895501894962,-5.214130359050092,0.0029940207323368,0.003036968388103,0.0054391615379315,42016.79533003,159678,26.3,3.52
2016-12-16,-5.914869477557111,-5.992375606650146,-5.22399671989342,0.0026990120575102,0.0024977233883664,0.0053857606767877,16674.5752202,159678,26.3,3.52
2016-12-17,-5.773977180667218,-6.0268510151337615,-5.214545515835674,0.0031073743163238,0.0024130807818489,0.0054369039017801,45331.58195568,159678,26.3,3.52
2016-12-18,-6.390859327695261,-6.022345409967501,-5.2242355783698,0.0016768146488273,0.0024239777012601,0.0053844743958239,6429.87831286,159678,26.3,3.52
2016-12-19,-6.099138956078721,-6.138444257731813,-5.221348340695884,0.0022447997587678,0.0021582787332256,0.0054000431176386,8923.77078682,159678,26.3,3.52
2016-12-20,-6.529983171830717,-6.148630679120918,-5.222815513438482,0.0014590304023908,0.0021364051922653,0.0053921261307814,16401.00060037,159678,26.3,3.52
2016-12-21,-6.1769938619974685,-6.06509797789746,-5.216019473768098,0.002076661210966,0.0023225304467318,0.0054288960372237,15247.15200275,159678,26.3,3.52
2016-12-22,-5.513809242510786,-6.003281724772166,-5.21201401819599,0.0040307240969102,0.0024706309273852,0.0054506848470302,35308.34053063,159678,26.3,3.52
2016-12-23,-5.137648856554947,-5.834857330177491,-5.185805339752881,0.005871478185094,0.0029238403741829,0.0055954285792325,45258.50567941,159678,26.3,3.52
2016-12-24,-6.381694564850664,-5.906505879491848,-5.220797777384683,0.0016922528932844,0.0027216801708915,0.0054030170018387,17406.52846933,159678,26.3,3.52
2016-12-25,-6.246509470330946,-5.892930956913631,-5.224151981354133,0.0019372042174909,0.0027588786807006,0.0053849245406295,4703.1622120600005,159678,26.3,3.52
2016-12-26,-5.6991658808158245,-5.837341203398266,-5.214175563903797,0.0033487575557584,0.0029165869374135,0.0054389156669872,23193.51789979,159678,26.3,3.52
2016-12-27,-6.103309805028358,-5.8000164453702325,-5.218931525915034,0.0022354565361814,0.0030275049565265,0.0054131098051842,11688.949467,159678,26.3,3.52
2016-12-28,-5.116634526738467,-5.630317919807327,-5.197786464928234,0.0059961689217113,0.0035874346294901,0.0055287890544179,53585.88099209,159678,26.3,3.52
2016-12-29,-4.57226070488661,-5.406351669919097,-5.1825331512927475,0.0103345698761908,0.0044879840265302,0.0056137678644942,96182.27764322,159678,26.3,3.52
2016-12-30,-5.540678391415923,-5.47035120035485,-5.197774267516958,0.0039238640195229,0.0042097534314486,0.0055288564917432,16826.392981920002,159678,26.3,3.52
2016-12-31,-6.645276397259793,-5.4837464849455,-5.201271172825797,0.0013001490109707,0.0041537385911181,0.0055095563691434,63029.13187905,159678,26.3,3.52
2017-01-01,-5.3808393604562275,-5.395995661425514,-5.2403693020775775,0.0046039559291864,0.0045347031213603,0.0052982998013999,49123.00087797,159620,25.3,3.27
2017-01-02,-5.8368316950591925,-5.409656428143905,-5.257299850633529,0.0029180733414152,0.0044731768050255,0.0052093517734885,31925.40537612,159620,25.3,3.27
2017-01-03,-4.961198260266876,-5.267890407242434,-5.244346703675529,0.0070045295524767,0.0051544729502106,0.0052772681886147,189971.51946871,159620,25.3,3.27
2017-01-04,-4.601646820564742,-5.161779559532607,-5.251037540356112,0.0100352957977163,0.0057314910753541,0.0052420767105467,174919.12409764,159620,25.3,3.27
2017-01-05,-3.3955121177276193,-4.705633987784023,-5.284553834926847,0.0335233818572616,0.0090441785012214,0.0050692934253526,223404.28974856,159620,25.3,3.27
2017-01-06,-4.2981322103071555,-4.563489432555468,-5.268650396218414,0.0135939259095106,0.0104256159140768,0.005150557095783,49425.67476749,159620,25.3,3.27
2017-01-07,-4.9592370579596885,-4.488054767180341,-5.272711095738392,0.0070182803316182,0.0112424918170264,0.0051296846381269,37813.83414141,159620,25.3,3.27
2017-01-08,-5.436429862355149,-4.491223193128539,-5.286574480907508,0.004355003511536,0.0112069271859335,0.0050590605199892,38070.74283538,159620,25.3,3.27
2017-01-09,-5.136324956060749,-4.454171322460063,-5.272316994011352,0.005879256585743,0.0116299533636946,0.0051317066541158,67864.31866905,159620,25.3,3.27
2017-01-10,-5.539383819548323,-4.492682529931576,-5.257305883143703,0.0039289470329481,0.0111905844323334,0.0052093203481157,47267.88976891,159620,25.3,3.27
2017-01-11,-4.42743508218004,-4.468594883095551,-5.208354753506552,0.011945088584739,0.0114634119733366,0.0054706668831067,67612.33876907,159620,25.3,3.27
2017-01-12,-4.872781199611524,-4.857805891676619,-5.17221398880657,0.0076520537768579,0.0077675079618504,0.0056719971693649,40690.2584031,159620,25.3,3.27
2017-01-13,-5.3220672201290276,-5.032414762868575,-5.148353838190726,0.0048826497733967,0.0065230399424056,0.0058089593474881,12739.28685687,159620,25.3,3.27
2017-01-14,-5.666304042086598,-5.1135314372821705,-5.145679878380868,0.0034606320191943,0.0060148044692021,0.00582451305705,7070.19738962,159620,25.3,3.27
2017-01-15,-6.048817398207959,-5.162057703025391,-5.1476181692583065,0.002360652067765,0.005729897120092,0.0058132343907252,4844.02365505,159620,25.3,3.27
2017-01-16,-6.518598831000986,-5.278353445145583,-5.157018097395711,0.0014757354090994,0.0051008226662858,0.005758846427151,5687.29970831,159620,25.3,3.27
2017-01-17,-5.235833414362359,-5.240070062100001,-5.136136358873457,0.0053223868812275,0.0052998855017543,0.0058803655015644,109540.27353068,159620,25.3,3.27
2017-01-18,-5.3365284719262,-5.4535800454220675,-5.1216857784641965,0.0048125486423106,0.0042809512242645,0.0059659571310158,41017.62467444,159620,25.3,3.27
2017-01-19,-6.333079762920579,-5.6718205111502344,-5.119913264646949,0.0017765539701483,0.0034415941090202,0.0059765412499411,15568.88029125,159620,25.3,3.27
2017-01-20,-5.9104119318790325,-5.766285178232876,-5.116381183064761,0.0027110698812268,0.0031313684101388,0.0059976882056164,26153.35327289,159620,25.3,3.27
2017-01-21,-5.974269678051939,-5.809033199615181,-5.124681863694638,0.0025433588794695,0.0030003293901781,0.0059481093650351,46137.4963328,159620,25.3,3.27
2017-01-22,-5.840910691634123,-5.7833894570047,-5.141438995746019,0.0029061947730399,0.0030782640623603,0.0058492665846333,51271.1282563,159620,25.3,3.27
2017-01-23,-6.7170767478030475,-5.7957951646418175,-5.144190601090369,0.0012100703896475,0.0030403119167243,0.005833193834512,14572.1299336,159620,25.3,3.27
2017-01-24,-6.21360917525673,-5.965418404661083,-5.143820405755055,0.0020019988445107,0.0025659707686219,0.0058353536554127,43758.47977892,159620,25.3,3.27
2017-01-25,-6.508586311943952,-6.169919381647608,-5.154491590921203,0.0014905854571404,0.0020914045993119,0.0057734145854588,9038.5189908,159620,25.3,3.27
2017-01-26,-6.713147333309731,-6.2090441177549405,-5.160401674461781,0.0012148346119465,0.0020111589767116,0.0057393938546509,26107.10874581,159620,25.3,3.27
2017-01-27,-7.110628743117775,-6.3535890482787964,-5.190946703066251,0.0008163815364335,0.0017404892131697,0.0055667342751417,18669.09944439,159620,25.3,3.27
2017-01-28,-7.378299211640044,-6.524951874332859,-5.25084794223743,0.0006246624015783,0.0014663897163281,0.0052430706926546,40302.85073967,159620,25.3,3.27
2017-01-29,-7.556829894966931,-6.789202719240615,-5.272709492590589,0.0005225290931701,0.0011258660477753,0.0051296928617762,11422.98445575,159620,25.3,3.27
2017-01-30,-7.223687352510138,-6.852171790208716,-5.276427077995291,0.0007291089742859,0.0010571572741522,0.0051106581938867,43041.5366288,159620,25.3,3.27
2017-01-31,-7.110269043890456,-7.026735533866968,-5.301439133338942,0.0008166752410609,0.0008878253308022,0.0049844155042825,88696.78003281,159620,25.3,3.27
2017-02-01,-6.009891537205848,-6.882568540326819,-5.304545077484928,0.0024543543721107,0.0010255066043694,0.0049689582053057,39184.32686477,159859,25.5,3.29
2017-02-02,-6.658012641872975,-6.873021731114672,-5.3436780369218395,0.001283694998715,0.0010353438024792,0.0047782637201803,48585.67684071,159859,25.5,3.29
2017-02-03,-6.369152394942174,-6.756305857758745,-5.403483627864911,0.0017136110755957,0.0011635194509309,0.0045008742294429,40733.71596706,159859,25.5,3.29
2017-02-04,-5.832136813311712,-6.506893194649805,-5.660391138088182,0.0029318055610336,0.0014931113308531,0.0034811550195687,51079.75731232,159859,25.5,3.29
2017-02-05,-6.617548114358174,-6.4318801173968225,-5.7852373642295545,0.0013367043772033,0.001609422085715,0.0030725809684917,14328.34079945,159859,25.5,3.29
2017-02-06,-7.075275589889394,-6.421579109482744,-5.854548294366887,0.0008457594389728,0.0016260864378131,0.0028668302720702,20975.19018287,159859,25.5,3.29
2017-02-07,-6.859268616063954,-6.401315441962162,-5.893738064399691,0.0010496813720406,0.0016593730279531,0.0027566528674204,39015.52487874,159859,25.5,3.29
2017-02-08,-5.895812069561643,-6.376102485423941,-5.932299551071427,0.0027509414799145,0.0017017426147822,0.0026523756972261,31581.14743402,159859,25.5,3.29
2017-02-09,-4.680800023540402,-5.86294083546698,-5.867314654848216,0.0092715934261908,0.0028428709615645,0.0028304639103342,84661.38584575,159859,25.5,3.29
2017-02-10,-6.043788935372341,-5.830364775049838,-5.98692312646198,0.0023725524141048,0.0029370054384943,0.0025113793713131,50654.32233021,159859,25.5,3.29
2017-02-11,-6.348159969658328,-5.889568482645391,-6.0684997930324425,0.0017499641627966,0.0027681709530319,0.0023146430508443,25917.15665452,159859,25.5,3.29
2017-02-12,-6.9914550251723915,-5.911323400975852,-6.127263665465225,0.0009197073602811,0.0027085999506145,0.0021825449704072,9442.86292755,159859,25.5,3.29
2017-02-13,-6.553246394575956,-5.881205843763891,-6.158839207397024,0.0014254804066878,0.0027914172317166,0.0021147065833236,23367.26441978,159859,25.5,3.29
2017-02-14,-5.019580655443635,-5.630895749570694,-6.094046078915394,0.0066072968624214,0.003585362301771,0.0022562614098121,218188.42651361,159859,25.5,3.29
2017-02-15,-5.3148580316793925,-5.548077314611694,-6.044442293944034,0.0049179769027102,0.0038949387907418,0.0023710027929325,109708.51256167,159859,25.5,3.29
2017-02-16,-6.432351242364303,-5.878052082944501,-6.098064928383525,0.0016086640253718,0.0028002345906248,0.0022472120310707,39823.34160509,159859,25.5,3.29
2017-02-17,-6.608700838991799,-5.931704957685684,-6.150813677056131,0.0013485830383221,0.0026539532512273,0.0021317465109377,31748.44995556,159859,25.5,3.29
2017-02-18,-6.616668567471232,-5.95413632774785,-6.157696684444027,0.0013378805885677,0.0025950841691946,0.002117124064885,24159.26770933,159859,25.5,3.29
2017-02-19,-6.537319359463954,-5.925449562616894,-6.17777777341168,0.0014483658480124,0.0026706068102991,0.0020750339304445,18220.94896294,159859,25.5,3.29
2017-02-20,-6.466564083500663,-5.918568627032851,-6.193789370990711,0.0015545578983759,0.0026890464519688,0.0020420738977414,30258.62011142,159859,25.5,3.29
2017-02-21,-6.126671437823181,-6.1864465119118055,-6.205650668320417,0.0021838379166901,0.0020571237454357,0.0020179953358631,57912.48373169,159859,25.5,3.29
2017-02-22,-6.367715606368849,-6.437933428993652,-6.197327199838725,0.0017160749420119,0.0015997091796217,0.0020348621542752,15151.27724273,159859,25.5,3.29
2017-02-23,-6.450103831308524,-6.440464406153773,-6.204258113888083,0.0015803580695707,0.0015956654716501,0.0020208074617772,66006.56206803,159859,25.5,3.29
2017-02-24,-5.452633006366587,-6.207059331062192,-6.159194745139419,0.0042850073726308,0.0020151546622656,0.0021139548589603,54672.25082344,159859,25.5,3.29
2017-02-25,-5.929978049079668,-6.1175629056085095,-6.136685305374437,0.0026585403455431,0.0022038203418336,0.0021620783834135,88521.8124738,159859,25.5,3.29
2017-02-26,-5.855069162900935,-6.029687899356916,-6.105584688581709,0.0028653374192128,0.0024062448520051,0.0022303769128394,94047.91977104,159859,25.5,3.29
2017-02-27,-5.667485090585433,-5.922700857975784,-6.064132846983287,0.0034565472575686,0.002677957617604,0.0023247730747058,148333.37236341,159859,25.5,3.29
2017-02-28,-4.431245222193534,-5.505112143011708,-5.913019103709251,0.0118996627191661,0.0040659325893863,0.002704010862239,219881.19189743,159859,25.5,3.29
2017-03-01,-5.540781687271798,-5.4304159280347175,-5.8743967228348986,0.0039234587215638,0.0043812731293223,0.0028104891871483,118175.55623945,160137,25.1,3.22
2017-03-02,-4.5906642625808844,-5.184104626097226,-5.769451054631904,0.0101461164489152,0.0056049528978001,0.0031214705607434,308086.56076955,160137,25.1,3.22
2017-03-03,-4.445660841155667,-5.01037071890301,-5.675009275281748,0.0117293522305261,0.0066684307346423,0.0034306371560239,348719.1685092,160137,25.1,3.22
2017-03-04,-4.717663564350101,-4.884194465731804,-5.6032907212927645,0.0089360326420624,0.0075652153484307,0.0036857150774688,112795.18425001,160137,25.1,3.22
2017-03-05,-5.37169074233877,-4.851117509559253,-5.577113610543101,0.0046462690218516,0.0078196341488077,0.003783470342344,76734.38991427,160137,25.1,3.22
2017-03-06,-5.717413251684263,-4.85419768618701,-5.573978554604943,0.003288205671174,0.0077955853507513,0.0037953503460154,113375.61189072,160137,25.1,3.22
2017-03-07,-5.055231822189674,-4.96092059306216,-5.530672426153415,0.0063758885185564,0.0070064747506642,0.0039633231507271,88305.50928,160137,25.1,3.22
2017-03-08,-4.7478900851661745,-4.868543768909515,-5.466941925783828,0.0086699688142699,0.0076845476210508,0.0042241301299037,225181.35475952,160137,25.1,3.22
2017-03-09,-5.082535988889626,-4.944649493755442,-5.427072542297857,0.0062041553797497,0.0071214103254557,0.0043959459301607,97289.34197207,160137,25.1,3.22
2017-03-10,-3.669898260254743,-4.70105852853426,-5.2680694912669495,0.025479062048101,0.0090856545851093,0.0051535499491002,367687.50255038,160137,25.1,3.22
2017-03-11,-4.930199375770733,-4.728329237985401,-5.281394911189117,0.0072250626353347,0.0088412302984339,0.0050853322560717,232837.75369294,160137,25.1,3.22
2017-03-12,-4.7462102052236315,-4.665119048072933,-5.240854060638205,0.0086845455611478,0.0094181269469048,0.0052957320276398,260265.83583019,160137,25.1,3.22
2017-03-13,-3.4367961495142,-4.301829950441225,-5.065674663668431,0.0321675805279285,0.0135437519264412,0.0063096525731442,753317.6160319101,160137,25.1,3.22
2017-03-14,-4.483344961690587,-4.25123958811249,-5.012309512374253,0.0112955666546756,0.0142465630887439,0.006655514549624,240580.78044642,160137,25.1,3.22
2017-03-15,-4.3511216560999175,-4.209771609165854,-4.956467710514153,0.0128923436914942,0.0148497594997759,0.0070377433257842,450796.04818765,160137,25.1,3.22
2017-03-16,-3.239396829206751,-3.934183269923763,-4.812963295288393,0.0391875247422996,0.0195616694087116,0.0081237509217802,877542.87818996,160137,25.1,3.22
2017-03-17,-2.504211336572498,-3.5899774895755967,-4.538962469044469,0.0817400379497253,0.0275989516803722,0.010684486290014,971984.20464016,160137,25.1,3.22
2017-03-18,-3.176131506419564,-3.4255730416966097,-4.420981580970984,0.0417468405323971,0.0325306342370954,0.0120224255069148,606299.76329422,160137,25.1,3.22
2017-03-19,-3.3637126882723516,-3.317763560606109,-4.3327776068443375,0.0346065368565702,0.0362337758507272,0.0131310239675231,483615.52880303,160137,25.1,3.22
2017-03-20,-3.8441667244352513,-3.361126424926825,-4.283093768508328,0.021404229753863,0.034696154311575,0.013799902273033,252605.74033814,160137,25.1,3.22
2017-03-21,-4.544463343490977,-3.36388761205755,-4.261167857581508,0.0106258736306469,0.0346004838795709,0.0141058191991208,132275.83234106,160137,25.1,3.22
2017-03-22,-4.499280349687173,-3.371244603749658,-4.238822479554428,0.011116994008422,0.0343468624962749,0.0144245670694556,139580.42806811,160137,25.1,3.22
2017-03-23,-4.654349305832264,-3.5029424474378463,-4.222011401982464,0.0095201059043686,0.0301086598051419,0.0146691093357116,150163.9015234,160137,25.1,3.22
2017-03-24,-3.627554084537627,-3.806365885620978,-4.1670478976923855,0.0265811201356188,0.0222288144031267,0.0154979441754985,470356.75764804,160137,25.1,3.22
2017-03-25,-3.717351136686482,-3.9253028963039687,-4.119341985426156,0.024298245407713,0.0197361579567432,0.0162552070867699,327872.92393636,160137,25.1,3.22
2017-03-26,-4.437717897595358,-4.105525774158122,-4.104002865779129,0.011822888799365,0.0164813510914282,0.0165064698009944,132033.58235729,160137,25.1,3.22
2017-03-27,-4.864345486335837,-4.231814096937926,-4.0938398275723324,0.0077168773405781,0.0145260150323875,0.0166750810341622,111437.53957556,160137,25.1,3.22
