Ticker,Date,Open,High,Low,Close,Volume,daily_realised_variance,7_day_moving_avg_rv,30_day_moving_avg_rv,lagged_7_day_ma,lagged_30_day_ma,lagged_volume,lagged_log_return,lagged_realised_variance
BTC-USD,2023-09-11 00:00:00+00:00,25831.71484375,25883.947265625,24930.296875,25164.205078125,7248858624.0,0.00045361772654944974,0.00018080130488213594,0.00041183749708524484,0.00013094103478512747,0.00039701579846018113,2647837696.0,-0.002424523552272073,4.049568140670654e-05
BTC-USD,2023-09-12 00:00:00+00:00,25160.658203125,26414.208984375,25133.078125,25825.833984375,7294547968.0,0.000912978828453656,0.00030448808285589223,0.0004418052778479069,0.00018080130488213594,0.00041183749708524484,7248858624.0,-0.02586221366340724,0.00045361772654944974
BTC-USD,2023-09-13 00:00:00+00:00,25837.5546875,26376.11328125,25781.123046875,26229.130859375,1368593408.0,0.00023361201386846796,0.00029612197138904363,0.0004454104733081345,0.00030448808285589223,0.0004418052778479069,7294547968.0,0.026292462018804086,0.000912978828453656
BTC-USD,2023-09-14 00:00:00+00:00,26228.27734375,26774.623046875,26171.451171875,26538.595703125,2760889344.0,0.0004079570549517494,0.00032782693022054705,0.0004570600524947894,0.00029612197138904363,0.0004454104733081345,1368593408.0,0.015616025226678154,0.00023361201386846796
BTC-USD,2023-09-15 00:00:00+00:00,26533.818359375,26837.63671875,26246.6171875,26622.70703125,1396640768.0,0.0002779394218497726,0.0003343620441326229,0.00046252066706873256,0.00032782693022054705,0.0004570600524947894,2760889344.0,0.011798516901271539,0.0004079570549517494
BTC-USD,2023-09-16 00:00:00+00:00,26606.19921875,26754.76953125,26473.890625,26567.927734375,3315891200.0,4.032704399424629e-05,0.00033813253872486414,0.00034939460312541414,0.0003343620441326229,0.00046252066706873256,1396640768.0,0.0031693963413104154,0.0002779394218497726
BTC-USD,2023-09-17 00:00:00+00:00,26567.927734375,26617.998046875,26420.40234375,26536.810546875,624607232.0,3.90953429681459e-05,0.00033793249037649835,0.00033518985449224276,0.00033813253872486414,0.00034939460312541414,3315891200.0,-0.0020576155839712174,4.032704399424629e-05
BTC-USD,2023-09-18 00:00:00+00:00,26532.994140625,27414.734375,26415.515625,26754.513671875,8945178112.0,0.0006771140575896925,0.00036986053766796154,0.0003526389499294807,0.00033793249037649835,0.00033518985449224276,624607232.0,-0.0011712312609063469,3.90953429681459e-05
BTC-USD,2023-09-19 00:00:00+00:00,26760.8515625,27488.763671875,26681.60546875,27215.6484375,2036915200.0,0.0004573020716596859,0.0003047638581259658,0.000365380581405566,0.00036986053766796154,0.0003526389499294807,8945178112.0,0.008203816529324337,0.0006771140575896925
BTC-USD,2023-09-20 00:00:00+00:00,27210.228515625,27377.6875,26864.08203125,27131.5546875,2716836864.0,0.0002749241997311284,0.0003106655989634888,0.00037023233730306326,0.0003047638581259658,0.000365380581405566,2036915200.0,0.017235774541839444,0.0004573020716596859
BTC-USD,2023-09-21 00:00:00+00:00,27129.83984375,27152.939453125,26389.30078125,26567.2265625,3068167168.0,0.00023850409775221472,0.00028645803364926953,0.0003668835618132385,0.0003106655989634888,0.00037023233730306326,2716836864.0,-0.003089904331808224,0.0002749241997311284
BTC-USD,2023-09-22 00:00:00+00:00,26564.056640625,26726.078125,26495.533203125,26576.162109375,1090012160.0,5.6830614292106735e-05,0.0002548710611410316,0.0003542086450277294,0.00028645803364926953,0.0003668835618132385,3068167168.0,-0.020799697308167775,0.00023850409775221472
BTC-USD,2023-09-23 00:00:00+00:00,26578.556640625,26634.185546875,26520.51953125,26579.787109375,0.0,6.614555552450838e-06,0.0002500549913636322,0.00034729245613057165,0.0002548710611410316,0.0003542086450277294,1090012160.0,0.0003363372105846807,5.6830614292106735e-05
BTC-USD,2023-09-24 00:00:00+00:00,26579.373046875,26716.05859375,26231.875,26262.2109375,2075016704.0,0.00013787969196485064,0.0002641670412203043,0.00034574580655065103,0.0002500549913636322,0.00034729245613057165,0.0,0.0001364004322776946,6.614555552450838e-06
BTC-USD,2023-09-25 00:00:00+00:00,26253.775390625,26421.5078125,26011.46875,26298.49609375,5333378560.0,7.28462494737244e-05,0.00017784306863230886,0.0003478677470880999,0.0002641670412203043,0.00034574580655065103,2075016704.0,-0.011948032938269404,0.00013787969196485064
BTC-USD,2023-09-26 00:00:00+00:00,26294.7578125,26389.884765625,26090.712890625,26213.640625,655187968.0,6.888700181518892e-05,0.00012235520151166645,0.0003489655571447764,0.00017784306863230886,0.0003478677470880999,5333378560.0,0.001381648953180381,7.28462494737244e-05
BTC-USD,2023-09-27 00:00:00+00:00,26209.498046875,26815.51953125,26111.46484375,26353.291015625,4772761600.0,0.00043716203738863575,0.00014553203546273892,0.0003599460210232757,0.00012235520151166645,0.0003489655571447764,655187968.0,-0.003226628186170921,6.888700181518892e-05
BTC-USD,2023-09-28 00:00:00+00:00,26355.8125,27259.5,26327.322265625,27020.037109375,4583194624.0,0.00035306011010530376,0.00016189718008460878,0.00025170002773340026,0.00014553203546273892,0.0003599460210232757,4772761600.0,0.005327393955794735,0.00043716203738863575
BTC-USD,2023-09-29 00:00:00+00:00,27024.841796875,27225.9375,26721.763671875,26915.072265625,1019109376.0,0.0001311203182492874,0.0001725099949356346,0.00024931599736337424,0.00016189718008460878,0.00025170002773340026,4583194624.0,0.025300297156612528,0.00035306011010530376
BTC-USD,2023-09-30 00:00:00+00:00,26911.689453125,27091.794921875,26888.96875,26972.208984375,49287680.0,2.5676045986871513e-05,0.00017523306499769468,0.00022467769999148636,0.0001725099949356346,0.00024931599736337424,1019109376.0,-0.003884703907885534,0.0001311203182492874
BTC-USD,2023-10-01 00:00:00+00:00,26967.396484375,28021.251953125,26965.09375,27983.21875,4527280640.0,0.000880595174336829,0.00028133527676512017,0.00023909695531681527,0.00017523306499769468,0.00022467769999148636,49287680.0,0.0021228521397274047,2.5676045986871513e-05
BTC-USD,2023-10-02 00:00:00+00:00,27976.798828125,28494.458984375,27347.787109375,27547.1015625,11789251584.0,0.0006119173104414898,0.0003583454283319438,0.0002586678022325342,0.00028133527676512017,0.00023909695531681527,4527280640.0,0.03748338766805048,0.000880595174336829
BTC-USD,2023-10-03 00:00:00+00:00,27508.251953125,27667.19140625,27216.001953125,27428.478515625,296436736.0,0.0002129595911366036,0.0003789272268064316,0.00026418359345358144,0.0003583454283319438,0.0002586678022325342,11789251584.0,-0.015584954375557625,0.0006119173104414898
BTC-USD,2023-10-04 00:00:00+00:00,27429.07421875,27826.658203125,27248.10546875,27792.671875,1398335488.0,0.00011837786951625951,0.00033338663139609217,0.0002646429945751104,0.0003789272268064316,0.00026418359345358144,296436736.0,-0.004306189767582791,0.0002129595911366036
BTC-USD,2023-10-05 00:00:00+00:00,27798.646484375,28091.861328125,27375.6015625,27414.0625,3262038016.0,0.0004337299318169046,0.0003449108916406065,0.0002775282795477618,0.00033338663139609217,0.0002646429945751104,1398335488.0,0.013277927872212603,0.00011837786951625951
BTC-USD,2023-10-06 00:00:00+00:00,27412.123046875,28252.537109375,27215.552734375,27955.712890625,2554882048.0,0.000537376947767365,0.0004029475530003319,0.00028570168466879374,0.0003449108916406065,0.0002775282795477618,3262038016.0,-0.013622633214353419,0.0004337299318169046
BTC-USD,2023-10-07 00:00:00+00:00,27946.78125,28028.091796875,27870.423828125,27967.9453125,151708672.0,3.339903365766561e-05,0.0004040508369533025,0.000280614241019675,0.0004029475530003319,0.00028570168466879374,2554882048.0,0.01975812197207172,0.000537376947767365
BTC-USD,2023-10-08 00:00:00+00:00,27971.677734375,28102.169921875,27740.662109375,27939.330078125,1981526528.0,5.110913199058235e-05,0.00028555283090383863,0.0002745780912705198,0.0004040508369533025,0.000280614241019675,151708672.0,0.00043756429760377635,3.339903365766561e-05
BTC-USD,2023-10-09 00:00:00+00:00,27934.47265625,27989.470703125,27302.5625,27584.49609375,5129258496.0,0.00019182371469223745,0.0002255394600825169,0.0002805077623653091,0.00028555283090383863,0.0002745780912705198,1981526528.0,-0.0010231439619631244,5.110913199058235e-05
BTC-USD,2023-10-10 00:00:00+00:00,27589.201171875,27715.84765625,27301.654296875,27391.701171875,1123050496.0,8.709902400072826e-05,0.0002075593790631062,0.0002820612071184432,0.0002255394600825169,0.0002805077623653091,5129258496.0,-0.012700160790641735,0.00019182371469223745
BTC-USD,2023-10-11 00:00:00+00:00,27392.076171875,27474.115234375,26561.099609375,26872.400390625,4440836096.0,0.0003889851972561359,0.00024621756874023136,0.0002799067894753326,0.0002075593790631062,0.0002820612071184432,1123050496.0,-0.006989249367462036,8.709902400072826e-05
BTC-USD,2023-10-12 00:00:00+00:00,26873.29296875,26921.439453125,26558.3203125,26755.19921875,168295424.0,8.95264356981665e-05,0.0001970456407232688,0.00025245837638348303,0.00024621756874023136,0.0002799067894753326,4440836096.0,-0.01895832529683128,0.0003889851972561359
BTC-USD,2023-10-13 00:00:00+00:00,26752.87890625,27092.697265625,26686.322265625,26860.7109375,7218751488.0,0.0001956809689625461,0.0001482319294654375,0.00025119400821995233,0.0001970456407232688,0.00025245837638348303,168295424.0,-0.004361395713495253,8.95264356981665e-05
BTC-USD,2023-10-14 00:00:00+00:00,26866.203125,26969.0,26814.5859375,26862.10546875,346941440.0,1.6008259915049993e-05,0.00014574753321649242,0.00023812904838539566,0.0001482319294654375,0.00025119400821995233,7218751488.0,0.003943596827193696,0.0001956809689625461
BTC-USD,2023-10-15 00:00:00+00:00,26858.01171875,27289.169921875,26817.89453125,27155.95703125,2415093760.0,6.85133963496103e-05,0.00014823385669635356,0.0002311481808687236,0.00014574753321649242,0.00023812904838539566,346941440.0,5.191713850183355e-05,1.6008259915049993e-05
BTC-USD,2023-10-16 00:00:00+00:00,27162.62890625,29448.138671875,27130.47265625,28519.923828125,20937062400.0,0.0008945028941341265,0.0002486165966166234,0.0002596207092067196,0.00014823385669635356,0.0002311481808687236,2415093760.0,0.010939260246813243,6.85133963496103e-05
BTC-USD,2023-10-17 00:00:00+00:00,28522.09765625,28618.751953125,28110.185546875,28418.55078125,2260697088.0,0.0003183636278121741,0.0002816543971611157,0.0002689296520348539,0.0002486165966166234,0.0002596207092067196,20937062400.0,0.05022716729538934,0.0008945028941341265
BTC-USD,2023-10-18 00:00:00+00:00,28413.53125,28889.009765625,28174.251953125,28329.396484375,1872286720.0,0.00018955470149055416,0.0002531643263374611,0.00025267767349821594,0.0002816543971611157,0.0002689296520348539,2260697088.0,-0.0035544641523561626,0.0003183636278121741
BTC-USD,2023-10-19 00:00:00+00:00,28332.416015625,28892.474609375,28177.98828125,28718.220703125,4169652224.0,0.00016222393952735725,0.00026354968402734553,0.00024284173576047166,0.0002531643263374611,0.00025267767349821594,1872286720.0,-0.003137186606074982,0.00018955470149055416
BTC-USD,2023-10-20 00:00:00+00:00,28732.8125,30104.0859375,28601.669921875,29677.830078125,10141511680.0,0.0007487312768799288,0.0003425568708726859,0.00025863530499876497,0.00026354968402734553,0.00024284173576047166,4169652224.0,0.013725114792489723,0.00016222393952735725
BTC-USD,2023-10-21 00:00:00+00:00,29683.380859375,30287.482421875,29481.751953125,29916.626953125,1356495872.0,0.00024039223817195457,0.00037461172490938654,0.0002586982430127563,0.0003425568708726859,0.00025863530499876497,10141511680.0,0.03341465284078615,0.0007487312768799288
BTC-USD,2023-10-22 00:00:00+00:00,29918.654296875,30199.43359375,29720.3125,29986.640625,2775191552.0,0.0002258202893159015,0.00039708413819028535,0.00026433123218021616,0.00037461172490938654,0.0002586982430127563,1356495872.0,0.00804630508266202,0.00024039223817195457
BTC-USD,2023-10-23 00:00:00+00:00,30002.443359375,34370.4375,29903.447265625,33053.35546875,27882668032.0,0.0032057645357751138,0.0007272643727104265,0.00037096956485430484,0.00039708413819028535,0.00026433123218021616,2775191552.0,0.0023402929743616685,0.0002258202893159015
BTC-USD,2023-10-24 00:00:00+00:00,33077.3046875,35150.43359375,32880.76171875,33883.7890625,18585985024.0,0.0017750903949255092,0.00093536819658376,0.00042554325495299347,0.0007272643727104265,0.00037096956485430484,27882668032.0,0.10226936995380753,0.0032057645357751138
BTC-USD,2023-10-25 00:00:00+00:00,33916.04296875,35133.7578125,33709.109375,34493.9765625,272386048.0,0.0005214324663016193,0.0009827793058424835,0.00044049612884725667,0.00093536819658376,0.00042554325495299347,18585985024.0,0.025124033005820667,0.0017750903949255092
BTC-USD,2023-10-26 00:00:00+00:00,34504.2890625,34832.91015625,33762.32421875,34155.5,529356800.0,0.00032164359552369783,0.0010055535424133893,0.0004489213486375403,0.0009827793058424835,0.00044049612884725667,272386048.0,0.01800824278756097,0.0005214324663016193
BTC-USD,2023-10-27 00:00:00+00:00,34156.5,34238.2109375,33416.88671875,33907.77734375,1653376000.0,0.0003624131468363418,0.0009503652381214483,0.00044642971895246384,0.0010055535424133893,0.0004489213486375403,529356800.0,-0.00981262806527139,0.00032164359552369783
BTC-USD,2023-10-28 00:00:00+00:00,33907.72265625,34399.390625,33874.8046875,34089.25,701510656.0,9.652187106496611e-05,0.0009298123285347357,0.0004378784443177859,0.0009503652381214483,0.00044642971895246384,1653376000.0,-0.0072527896312453155,0.0003624131468363418
BTC-USD,2023-10-29 00:00:00+00:00,34089.37109375,34743.26171875,33947.56640625,34535.76953125,2887736832.0,0.00017025720959413127,0.0009218747457173399,0.00043918300736261404,0.0009298123285347357,0.0004378784443177859,701510656.0,0.0053519478558050615,9.652187106496611e-05
BTC-USD,2023-10-30 00:00:00+00:00,34531.7421875,34843.93359375,34110.97265625,34505.4296875,7011607552.0,0.00016364059948448842,0.0004872856119615363,0.0004437818258125346,0.0009218747457173399,0.00043918300736261404,2887736832.0,0.013098543712460664,0.00017025720959413127
BTC-USD,2023-10-31 00:00:00+00:00,34500.078125,34719.25390625,34083.30859375,34668.41015625,2705302528.0,0.00024409988784250468,0.00026857268237825,0.0004225653162627238,0.0004872856119615363,0.0004437818258125346,7011607552.0,-0.000878504928710111,0.00016364059948448842
BTC-USD,2023-11-01 00:00:00+00:00,34657.2734375,35527.9296875,34170.69140625,35439.4921875,9201011712.0,0.0009476687049616882,0.0003294635736154026,0.00043375702941339707,0.00026857268237825,0.0004225653162627238,2705302528.0,0.004723328189970122,0.00024409988784250468
BTC-USD,2023-11-02 00:00:00+00:00,35441.578125,35919.84375,34401.57421875,34939.60546875,5915467776.0,0.0003890280598237868,0.0003390899256582725,0.0004396259783696366,0.0003294635736154026,0.00043375702941339707,9201011712.0,0.022241632303724,0.0009476687049616882
BTC-USD,2023-11-03 00:00:00+00:00,34942.47265625,34942.47265625,34154.75,34733.31640625,1366634496.0,0.0005345495247330441,0.00036368083678637285,0.00045349836687686264,0.0003390899256582725,0.0004396259783696366,5915467776.0,-0.01410535783371969,0.0003890280598237868
BTC-USD,2023-11-04 00:00:00+00:00,34736.32421875,35256.03125,34616.69140625,35076.4453125,1138012160.0,0.00015985053367924336,0.0003727277885884125,0.0004443690536056073,0.00036368083678637285,0.00045349836687686264,1366634496.0,-0.005904161187066159,0.0005345495247330441
BTC-USD,2023-11-05 00:00:00+00:00,35090.01171875,35340.33984375,34594.2421875,35053.41015625,3548997632.0,0.0003664675959900063,0.0004007578437878232,0.0004386720752130287,0.0003727277885884125,0.0004443690536056073,1138012160.0,0.009878956050054954,0.00015985053367924336
BTC-USD,2023-11-06 00:00:00+00:00,35044.7890625,35286.02734375,34765.36328125,35038.59765625,2344595456.0,0.00016799439950667213,0.00040137981521956367,0.0004431585874079956,0.0004007578437878232,0.0004386720752130287,3548997632.0,-0.0006567129606428468,0.0003664675959900063
BTC-USD,2023-11-07 00:00:00+00:00,35047.79296875,35892.41796875,34545.81640625,35448.28125,6937129984.0,0.0005339406426332009,0.0004427856373325203,0.0004592529710960829,0.00040137981521956367,0.0004431585874079956,2344595456.0,-0.0004225694428580118,0.00016799439950667213
BTC-USD,2023-11-08 00:00:00+00:00,35419.4765625,35994.41796875,35147.80078125,35693.82421875,2287961088.0,0.00022096869303221835,0.00033897134991402454,0.0004602244703740822,0.0004427856373325203,0.0004592529710960829,6937129984.0,0.011692351325508055,0.0005339406426332009
BTC-USD,2023-11-09 00:00:00+00:00,35633.6328125,37926.2578125,35592.1015625,36718.30078125,21656193024.0,0.0016806421737304055,0.0005234876519006844,0.0005133425753650714,0.00033897134991402454,0.0004602244703740822,2287961088.0,0.006926794758208565,0.00022096869303221835
BTC-USD,2023-11-10 00:00:00+00:00,36702.25,37493.80078125,36362.75390625,37322.51953125,1055698944.0,0.0004295348449741223,0.0005084855547922671,0.0005146942302890043,0.0005234876519006844,0.0005133425753650714,21656193024.0,0.028701787631985942,0.0016806421737304055
BTC-USD,2023-11-11 00:00:00+00:00,37310.0703125,37407.09375,36773.66796875,37128.8125,383626240.0,0.0001865026561344849,0.0005122930008573016,0.0005179267709702149,0.0005084855547922671,0.0005146942302890043,1055698944.0,0.016455520466473805,0.0004295348449741223
